0034883	49695	b.11.1	d1a5da1	gamma-Crystallin-like
0034884	49695	b.11.1	d1a5da2	gamma-Crystallin-like
0034885	50494	b.47.1	d1a5ia_	Trypsin-like serine proteases
0034886	46689	a.4.1	d1a5ja1	Homeodomain-like
0034887	46689	a.4.1	d1a5ja2	Homeodomain-like
0034889	48019	a.80.1	d1a5ta1	post-AAA+ oligomerization domain-like
0034894	50249	b.40.4	d1a62a2	Nucleic acid-binding proteins
0034896	49503	b.6.1	d1a65a2	Cupredoxins
0034897	49503	b.6.1	d1a65a3	Cupredoxins
0034898	49417	b.2.5	d1a66a_	p53-like transcription factors
0034899	54452	d.19.1	d1a6ab2	MHC antigen-recognition domain
0034901	88633	b.121.4	d1a6ca1	Positive stranded ssRNA viruses
0034902	88633	b.121.4	d1a6ca2	Positive stranded ssRNA viruses
0034903	88633	b.121.4	d1a6ca3	Positive stranded ssRNA viruses
0034904	48592	a.129.1	d1a6da1	GroEL equatorial domain-like
0034906	48592	a.129.1	d1a6db1	GroEL equatorial domain-like
0034908	54849	d.56.1	d1a6db3	GroEL-intermediate domain like
0034909	54211	d.14.1	d1a6fa_	Ribosomal protein S5 domain 2-like
0034911	55804	d.112.1	d1a6ja_	Phoshotransferase/anion transport protein
0034913	81601	a.159.1	d1a6qa1	Protein serine/threonine phosphatase 2C, C-terminal domain
0034914	81606	d.219.1	d1a6qa2	PP2C-like
0034915	47836	a.61.1	d1a6sa_	Retroviral matrix proteins
0034917	57716	g.39.1	d1a6ya_	Glucocorticoid receptor-like (DNA-binding domain)
0034918	54292	d.15.4	d1a70a_	2Fe-2S ferredoxin-like
0034919	54060	d.4.1	d1a73a_	His-Me finger endonucleases
0034922	88723	c.120.1	d1a77a2	PIN domain-like
0034923	49899	b.29.1	d1a78a_	Concanavalin A-like lectins/glucanases
0034925	55267	d.75.1	d1a79a2	tRNA-intron endonuclease N-terminal domain-like
0034926	52283	c.23.12	d1a7aa2	Formate/glycerate dehydrogenase catalytic domain-like
0034927	56574	e.1.1	d1a7ca_	Serpins
0034928	56994	g.1.1	d1a7f.1	Insulin-like
0034930	49695	b.11.1	d1a7ha_	gamma-Crystallin-like
0034932	57716	g.39.1	d1a7ia2	Glucocorticoid receptor-like (DNA-binding domain)
0034935	50494	b.47.1	d1a7sa_	Trypsin-like serine proteases
0034938	47113	a.22.1	d1a7wa_	Histone-fold
0034940	55550	d.93.1	d1a81a1	SH2 domain
0034942	56837	f.1.1	d1a87a_	Colicin
0034953	47353	a.28.3	d1a8oa_	Retrovirus capsid dimerization domain-like
0034954	63380	b.43.4	d1a8pa1	Riboflavin synthase domain-like
0034955	52343	c.25.1	d1a8pa2	Ferredoxin reductase-like, C-terminal NADP-linked domain
0034957	55620	d.96.1	d1a8ra_	Tetrahydrobiopterin biosynthesis enzymes-like
0034961	52833	c.47.1	d1a8ya3	Thioredoxin-like
0034966	46458	a.1.1	d1a9we_	Globin-like
0034967	48108	a.92.1	d1a9xa1	Carbamoyl phosphate synthetase, large subunit connection domain
0034972	56059	d.142.1	d1a9xa6	Glutathione synthetase ATP-binding domain-like
0034973	52021	c.8.3	d1a9xb1	Carbamoyl phosphate synthetase, small subunit N-terminal domain
0034977	48145	a.95.1	d1aa7a_	Influenza virus matrix protein M1
0034978	47095	a.21.1	d1aaba_	HMG-box
0034981	57362	g.8.1	d1aapa_	BPTI-like
0034983	56719	e.11.1	d1ab4a_	Type II DNA topoisomerase
0034985	56371	d.165.1	d1abra_	Ribosome inactivating proteins (RIP)
0034987	50370	b.42.2	d1abrb2	Ricin B-like lectins
0034988	57302	g.7.1	d1abta_	Snake toxin-like
0034989	47928	a.70.1	d1abva_	N-terminal domain of the delta subunit of the F1F0-ATP synthase
0034993	56988	f.11.1	d1acca_	Anthrax protective antigen
0034996	53732	c.83.1	d1acoa2	Aconitase iron-sulfur domain
0035002	56808	e.24.1	d1ad2a_	Ribosomal protein L1
0035003	53720	c.82.1	d1ad3a_	ALDH-like
0035004	52954	c.51.1	d1adja1	Class II aaRS ABD-related
0035005	55681	d.104.1	d1adja2	Class II aaRS and biotin synthetases
0035009	48726	b.1.1	d1adql1	Immunoglobulin
0035012	47724	a.54.1	d1adta1	Domain of early E2A DNA-binding protein, ADDBP
0035013	57917	g.51.1	d1adta2	Zn-binding domains of ADDBP
0035014	57917	g.51.1	d1adta3	Zn-binding domains of ADDBP
0035017	57362	g.8.1	d1adza_	BPTI-like
0035018	51735	c.2.1	d1ae1a_	NAD(P)-binding Rossmann-fold domains
0035019	48619	a.133.1	d1ae7a_	Phospholipase A2, PLA2
0035021	54001	d.3.1	d1aeca_	Cysteine proteinases
0035022	47857	a.63.1	d1aepa_	Apolipophorin-III
0035025	47757	a.58.1	d1af7a1	Chemotaxis receptor methyltransferase CheR, N-terminal domain
0035026	53335	c.66.1	d1af7a2	S-adenosyl-L-methionine-dependent methyltransferases
0035027	47336	a.28.1	d1af8a_	ACP-like
0035029	57598	g.26.1	d1afpa_	Antifungal protein (AGAFP)
0035032	53901	c.95.1	d1afwa1	Thiolase-like
0035033	53901	c.95.1	d1afwa2	Thiolase-like
0035035	49503	b.6.1	d1ag6a_	Cupredoxins
0035037	53720	c.82.1	d1ag8a_	ALDH-like
0035039	54452	d.19.1	d1agda2	MHC antigen-recognition domain
0035041	54076	d.5.1	d1agia_	RNase A-like
0035042	50494	b.47.1	d1agja_	Trypsin-like serine proteases
0035043	57501	g.17.1	d1agqa_	Cystine-knot cytokines
0035044	48097	a.91.1	d1agre_	Regulator of G-protein signaling, RGS
0035046	53774	c.88.1	d1agxa_	Glutaminase/Asparaginase
0035047	48726	b.1.1	d1ah1a_	Immunoglobulin
0035050	48537	a.124.1	d1ah7a_	Phospholipase C/P1 nuclease
0035053	57392	g.9.1	d1ahla_	Defensin-like
0035055	57095	g.3.7	d1ahoa_	Scorpion toxin-like
0035056	49818	b.19.1	d1ahsa_	Viral protein domain
0035057	48726	b.1.1	d1ai1h1	Immunoglobulin
0035058	56349	d.163.1	d1aiha_	DNA breaking-rejoining enzymes
0035059	47060	a.16.1	d1aila_	S15/NS1 RNA-binding domain
0035060	47874	a.65.1	d1aina_	Annexin
0035061	46934	a.5.2	d1aipc1	UBA-like
0035063	55945	d.129.1	d1aisa1	TATA-box binding protein-like
0035064	55945	d.129.1	d1aisa2	TATA-box binding protein-like
0035065	47954	a.74.1	d1aisb1	Cyclin-like
0035067	51055	b.72.2	d1aiwa_	Carbohydrate binding domain
0035069	48256	a.103.1	d1aj8a_	Citrate synthase
0035070	57424	g.12.1	d1ajja_	LDL receptor-like module
0035073	53383	c.67.1	d1ajsa_	PLP-dependent transferases
0035078	55753	d.109.1	d1ak7a_	Actin depolymerizing proteins
0035079	46689	a.4.1	d1akhb_	Homeodomain-like
0035080	48726	b.1.1	d1akjd_	Immunoglobulin
0035081	56219	d.151.1	d1akoa_	DNase I-like
0035087	48045	a.84.1	d1al01_	Scaffolding protein gpD of bacteriophage procapsid
0035089	47874	a.65.1	d1alaa_	Annexin
0035090	53955	d.2.1	d1alca_	Lysozyme-like
0035091	46458	a.1.1	d1alla_	Globin-like
0035092	46458	a.1.1	d1allb_	Globin-like
0035093	53927	c.97.1	d1alna1	Cytidine deaminase-like
0035094	53927	c.97.1	d1alna2	Cytidine deaminase-like
0035096	47266	a.26.1	d1alua_	4-helical cytokines
0035098	51294	b.86.1	d1am2a_	Hedgehog/intein (Hint) domain
0035099	50630	b.50.1	d1am5a_	Acid proteases
0035100	53955	d.2.1	d1am7a_	Lysozyme-like
0035101	47459	a.38.1	d1am9a_	HLH, helix-loop-helix DNA-binding domain
0035104	49695	b.11.1	d1amma1	gamma-Crystallin-like
0035105	49695	b.11.1	d1amma2	gamma-Crystallin-like
0035107	52343	c.25.1	d1amoa3	Ferredoxin reductase-like, C-terminal NADP-linked domain
0035109	56801	e.23.1	d1amua_	Acetyl-CoA synthetase-like
0035111	49401	b.2.3	d1amxa_	Bacterial adhesins
0035112	47459	a.38.1	d1an2a_	HLH, helix-loop-helix DNA-binding domain
0035113	47459	a.38.1	d1an4a_	HLH, helix-loop-helix DNA-binding domain
0035114	56047	d.140.1	d1an7a_	Ribosomal protein S8
0035115	50203	b.40.2	d1an8a1	Bacterial enterotoxins
0035116	54334	d.15.6	d1an8a2	Superantigen toxins, C-terminal domain
0035118	54373	d.16.1	d1an9a2	FAD-linked reductases, C-terminal domain
0035120	57419	g.11.1	d1ansa_	Neurotoxin III (ATX III)
0035122	50494	b.47.1	d1ao5a_	Trypsin-like serine proteases
0035123	48726	b.1.1	d1ao7d_	Immunoglobulin
0035124	47576	a.40.1	d1aoaa1	Calponin-homology domain, CH-domain
0035125	47576	a.40.1	d1aoaa2	Calponin-homology domain, CH-domain
0035127	53597	c.71.1	d1aoea_	Dihydrofolate reductase-like
0035130	55424	d.87.1	d1aoga3	FAD/NAD-linked reductases, dimerisation (C-terminal) domain
0035131	49384	b.2.2	d1aoha_	Carbohydrate-binding domain
0035133	48619	a.133.1	d1aokb_	Phospholipase A2, PLA2
0035134	49830	b.20.1	d1aola_	ENV polyprotein, receptor-binding domain
0035135	50129	b.35.1	d1aono_	GroES-like
0035138	56014	d.134.1	d1aopa3	Nitrite and sulphite reductase 4Fe-4S domain-like
0035139	56014	d.134.1	d1aopa4	Nitrite and sulphite reductase 4Fe-4S domain-like
0035140	48310	a.110.1	d1aora1	Aldehyde ferredoxin oxidoreductase, C-terminal domains
0035141	56228	d.152.1	d1aora2	Aldehyde ferredoxin oxidoreductase, N-terminal domain
0035142	48557	a.127.1	d1aosa_	L-aspartase-like
0035143	55550	d.93.1	d1aotf_	SH2 domain
0035144	53300	c.62.1	d1aoxa_	vWA-like
0035146	49503	b.6.1	d1aoza1	Cupredoxins
0035148	49503	b.6.1	d1aoza3	Cupredoxins
0035151	46609	a.2.11	d1ap6a1	Fe,Mn superoxide dismutase (SOD), N-terminal domain
0035152	54719	d.44.1	d1ap6a2	Fe,Mn superoxide dismutase (SOD), C-terminal domain
0035154	56371	d.165.1	d1apaa_	Ribosome inactivating proteins (RIP)
0035155	57392	g.9.1	d1apfa_	Defensin-like
0035156	57581	g.23.1	d1apja_	TB module/8-cys domain
0035157	56112	d.144.1	d1apme_	Protein kinase-like (PK-like)
0035161	48113	a.93.1	d1apxa_	Heme-dependent peroxidases
0035162	56235	d.153.1	d1apy.1	N-terminal nucleophile aminohydrolases (Ntn hydrolases)
0035166	54452	d.19.1	d1aqdb2	MHC antigen-recognition domain
0035167	48695	a.138.1	d1aqea_	Multiheme cytochromes
0035169	48726	b.1.1	d1aqkl2	Immunoglobulin
0035173	51344	b.93.1	d1aqta2	Epsilon subunit of F1F0-ATP synthase N-terminal domain
0035175	47616	a.45.1	d1aqwa1	GST C-terminal domain-like
0035178	81442	f.24.1	d1ar1a_	Cytochrome c oxidase subunit I-like
0035179	49503	b.6.1	d1ar1b1	Cupredoxins
0035180	81464	f.17.2	d1ar1b2	Cytochrome c oxidase subunit II-like, transmembrane region
0035182	50494	b.47.1	d1arba_	Trypsin-like serine proteases
0035184	56574	e.1.1	d1as4.1	Serpins
0035185	46458	a.1.1	d1asha_	Globin-like
0035189	51294	b.86.1	d1at0a_	Hedgehog/intein (Hint) domain
0035190	50789	b.57.1	d1at3a_	Herpes virus serine proteinase, assemblin
0035193	52954	c.51.1	d1atia1	Class II aaRS ABD-related
0035194	55681	d.104.1	d1atia2	Class II aaRS and biotin synthetases
0035196	56574	e.1.1	d1atta_	Serpins
0035197	57392	g.9.1	d1atxa_	Defensin-like
0035199	47266	a.26.1	d1au1a_	4-helical cytokines
0035201	47413	a.35.1	d1au7a2	lambda repressor-like DNA-binding domains
0035203	52087	c.13.1	d1auaa2	CRAL/TRIO domain
0035206	47473	a.39.1	d1auib_	EF-hand
0035207	53649	c.76.1	d1auka_	Alkaline phosphatase-like
0035208	49870	b.25.1	d1auna_	Osmotin, thaumatin-like protein
0035210	50494	b.47.1	d1autc_	Trypsin-like serine proteases
0035211	57196	g.3.11	d1autl1	EGF/Laminin
0035212	57196	g.3.11	d1autl2	EGF/Laminin
0035215	56059	d.142.1	d1auva2	Glutathione synthetase ATP-binding domain-like
0035216	48557	a.127.1	d1auwa_	L-aspartase-like
0035218	52091	c.13.2	d1auza_	SpoIIaa-like
0035222	51011	b.71.1	d1avaa1	Glycosyl hydrolase domain
0035224	50386	b.42.4	d1avac_	STI-like
0035226	47874	a.65.1	d1avca1	Annexin
0035227	47874	a.65.1	d1avca2	Annexin
0035229	47216	a.24.8	d1avo.1	Proteasome activator
0035230	54001	d.3.1	d1avpa_	Cysteine proteinases
0035231	52980	c.52.1	d1avqa_	Restriction endonuclease-like
0035234	51351	c.1.1	d1aw1a_	Triosephosphate isomerase (TIM)
0035235	57701	g.38.1	d1aw6a_	Zn2/Cys6 DNA-binding domain
0035237	47616	a.45.1	d1aw9a1	GST C-terminal domain-like
0035238	52833	c.47.1	d1aw9a2	Thioredoxin-like
0035240	48403	d.211.1	d1awcb_	Ankyrin repeat
0035241	54292	d.15.4	d1awda_	2Fe-2S ferredoxin-like
0035243	55856	d.120.1	d1awpa_	Cytochrome b5-like heme/steroid binding domain
0035246	53383	c.67.1	d1ax4a_	PLP-dependent transferases
0035247	47266	a.26.1	d1ax8a_	4-helical cytokines
0035249	55979	d.131.1	d1axca2	DNA clamp
0035250	47616	a.45.1	d1axda1	GST C-terminal domain-like
0035251	52833	c.47.1	d1axda2	Thioredoxin-like
0035253	47266	a.26.1	d1axia_	4-helical cytokines
0035255	49265	b.1.2	d1axib2	Fibronectin type III
0035256	47874	a.65.1	d1axna_	Annexin
0035258	55856	d.120.1	d1axxa_	Cytochrome b5-like heme/steroid binding domain
0035259	52038	c.9.1	d1ay7b_	Barstar-related
0035261	54292	d.15.4	d1ayfa_	2Fe-2S ferredoxin-like
0035266	88633	b.121.4	d1aym.1	Positive stranded ssRNA viruses
0035267	88633	b.121.4	d1aym1_	Positive stranded ssRNA viruses
0035269	49410	b.2.4	d1ayoa_	Alpha-macroglobulin receptor domain
0035275	49503	b.6.1	d1azca_	Cupredoxins
0035276	52980	c.52.1	d1azoa_	Restriction endonuclease-like
0035280	47895	a.66.1	d1azsc1	Transducin (alpha subunit), insertion domain
0035281	52540	c.37.1	d1azsc2	P-loop containing nucleoside triphosphate hydrolases
0035283	50494	b.47.1	d1azza_	Trypsin-like serine proteases
0035285	56091	d.142.2	d1b04a_	DNA ligase/mRNA capping enzyme, catalytic domain
0035286	46609	a.2.11	d1b06a1	Fe,Mn superoxide dismutase (SOD), N-terminal domain
0035287	54719	d.44.1	d1b06a2	Fe,Mn superoxide dismutase (SOD), C-terminal domain
0035288	56436	d.169.1	d1b08a1	C-type lectin-like
0035290	51735	c.2.1	d1b0aa1	NAD(P)-binding Rossmann-fold domains
0035291	53223	c.58.1	d1b0aa2	Aminoacid dehydrogenase-like, N-terminal domain
0035292	46458	a.1.1	d1b0ba_	Globin-like
0035298	52922	c.48.1	d1b0pa3	TK C-terminal domain-like
0035299	53323	c.64.1	d1b0pa4	Pyruvate-ferredoxin oxidoreductase, PFOR, domain III
0035303	54098	d.6.1	d1b10a_	Prion-like
0035304	51306	b.87.1	d1b12a_	LexA/Signal peptidase
0035305	51735	c.2.1	d1b16a_	NAD(P)-binding Rossmann-fold domains
0035307	54076	d.5.1	d1b1ia_	RNase A-like
0035310	51445	c.1.8	d1b1ya_	(Trans)glycosidases
0035312	55608	d.95.2	d1b24a1	Homing endonucleases
0035313	55608	d.95.2	d1b24a2	Homing endonucleases
0035314	48310	a.110.1	d1b25a1	Aldehyde ferredoxin oxidoreductase, C-terminal domains
0035315	56228	d.152.1	d1b25a2	Aldehyde ferredoxin oxidoreductase, N-terminal domain
0035316	51735	c.2.1	d1b26a1	NAD(P)-binding Rossmann-fold domains
0035317	53223	c.58.1	d1b26a2	Aminoacid dehydrogenase-like, N-terminal domain
0035318	47598	a.43.1	d1b28a_	Ribbon-helix-helix
0035319	51110	b.78.1	d1b2pa_	alpha-D-mannose-specific plant lectins
0035320	54117	d.9.1	d1b2ta_	Interleukin 8-like chemokines
0035322	46458	a.1.1	d1b33a_	Globin-like
0035323	46458	a.1.1	d1b33b_	Globin-like
0035324	54580	d.30.1	d1b33n_	Allophycocyanin linker chain (domain)
0035325	50182	b.38.1	d1b34a_	Sm-like ribonucleoproteins
0035327	88633	b.121.4	d1b35.1	Positive stranded ssRNA viruses
0035331	54373	d.16.1	d1b37a2	FAD-linked reductases, C-terminal domain
0035332	54117	d.9.1	d1b3aa_	Interleukin 8-like chemokines
0035334	54452	d.19.1	d1b3ja2	MHC antigen-recognition domain
0035337	47384	a.30.2	d1b3qa1	Homodimeric domain of signal transducing histidine kinase
0035339	55874	d.122.1	d1b3qa3	ATPase domain of HSP90 chaperone/DNA topoisomerase II/histidine kinase
0035341	54957	d.58.8	d1b3ta_	Viral DNA-binding domain
0035345	47616	a.45.1	d1b48a1	GST C-terminal domain-like
0035346	52833	c.47.1	d1b48a2	Thioredoxin-like
0035347	46785	a.4.5	d1b4aa1	"Winged helix" DNA-binding domain
0035348	55252	d.74.2	d1b4ba_	C-terminal domain of arginine repressor
0035351	51569	c.1.10	d1b4ka_	Aldolase
0035352	47616	a.45.1	d1b4pa1	GST C-terminal domain-like
0035355	54373	d.16.1	d1b4va2	FAD-linked reductases, C-terminal domain
0035356	54117	d.9.1	d1b50a_	Interleukin 8-like chemokines
0035357	50814	b.60.1	d1b56a_	Lipocalins
0035358	55831	d.117.1	d1b5ea_	Thymidylate synthase/dCMP hydroxymethylase
0035359	50630	b.50.1	d1b5f.1	Acid proteases
0035360	47266	a.26.1	d1b5la_	4-helical cytokines
0035361	52777	c.43.1	d1b5sa_	CoA-dependent acyltransferases
0035363	54211	d.14.1	d1b63a1	Ribosomal protein S5 domain 2-like
0035364	55874	d.122.1	d1b63a2	ATPase domain of HSP90 chaperone/DNA topoisomerase II/histidine kinase
0035366	56266	d.154.1	d1b65a_	DmpA/ArgJ-like
0035368	47113	a.22.1	d1b67a_	Histone-fold
0035370	55920	d.127.1	d1b6aa2	Creatinase/aminopeptidase
0035371	56112	d.144.1	d1b6cb_	Protein kinase-like (PK-like)
0035372	56436	d.169.1	d1b6ea_	C-type lectin-like
0035374	51246	b.84.2	d1b6ra1	Rudiment single hybrid motif
0035376	56059	d.142.1	d1b6ra3	Glutathione synthetase ATP-binding domain-like
0035378	54076	d.5.1	d1b6va_	RNase A-like
0035381	53681	c.78.2	d1b74a2	Aspartate/glutamate racemase
0035382	55681	d.104.1	d1b76a2	Class II aaRS and biotin synthetases
0035383	55979	d.131.1	d1b77a1	DNA clamp
0035384	55979	d.131.1	d1b77a2	DNA clamp
0035385	52972	c.51.4	d1b78a_	ITPase-like
0035390	55347	d.81.1	d1b7go2	Glyceraldehyde-3-phosphate dehydrogenase-like, C-terminal domain
0035392	52540	c.37.1	d1b7ta4	P-loop containing nucleoside triphosphate hydrolases
0035393	48113	a.93.1	d1b80a_	Heme-dependent peroxidases
0035398	46458	a.1.1	d1b8da_	Globin-like
0035399	46458	a.1.1	d1b8db_	Globin-like
0035400	48557	a.127.1	d1b8fa_	L-aspartase-like
0035401	53383	c.67.1	d1b8ga_	PLP-dependent transferases
0035405	51735	c.2.1	d1b8pa1	NAD(P)-binding Rossmann-fold domains
0035408	57716	g.39.1	d1b8ta1	Glucocorticoid receptor-like (DNA-binding domain)
0035409	57716	g.39.1	d1b8ta2	Glucocorticoid receptor-like (DNA-binding domain)
0035411	57392	g.9.1	d1b8wa_	Defensin-like
0035412	47616	a.45.1	d1b8xa1	GST C-terminal domain-like
0035413	47729	a.55.1	d1b8za_	IHF-like DNA-binding proteins
0035416	53098	c.55.3	d1b9da_	Ribonuclease H-like
0035418	55620	d.96.1	d1b9la_	Tetrahydrobiopterin biosynthesis enzymes-like
0035420	53955	d.2.1	d1b9oa_	Lysozyme-like
0035423	57196	g.3.11	d1b9wa2	EGF/Laminin
0035425	46458	a.1.1	d1baba_	Globin-like
0035426	46458	a.1.1	d1babb_	Globin-like
0035430	50630	b.50.1	d1baia_	Acid proteases
0035432	47005	a.9.1	d1bala_	Peripheral subunit-binding domain of 2-oxo acid dehydrogenase complex
0035437	54171	d.10.1	d1bb8a_	DNA-binding domain
0035440	48726	b.1.1	d1bbjl1	Immunoglobulin
0035441	57667	g.37.1	d1bboa1	beta-beta-alpha zinc fingers
0035442	50814	b.60.1	d1bbpa_	Lipocalins
0035444	55681	d.104.1	d1bbua2	Class II aaRS and biotin synthetases
0035446	54862	d.58.1	d1bc6a_	4Fe-4S ferredoxins
0035451	63411	d.185.1	d1bccb2	LuxS/MPP-like metallohydrolase
0035452	81648	f.32.1	d1bccc2	a domain/subunit of cytochrome bc1 complex (Ubiquinol-cytochrome c reductase)
0035453	81342	f.21.1	d1bccc3	Transmembrane di-heme cytochromes
0035454	46626	a.3.1	d1bccd2	Cytochrome c
0035455	81496	f.23.11	d1bccd3	Cytochrome c1 subunit of cytochrome bc1 complex (Ubiquinol-cytochrome c reductase), transmembrane anchor
0035456	81502	f.23.12	d1bcce2	ISP transmembrane anchor
0035457	81524	f.27.1	d1bccf_	14 kDa protein of cytochrome bc1 complex (Ubiquinol-cytochrome c reductase)
0035458	81508	f.23.13	d1bccg_	Ubiquinone-binding protein QP-C of cytochrome bc1 complex (Ubiquinol-cytochrome c reductase)
0035460	47240	a.25.1	d1bcfa_	Ferritin-like
0035462	50610	b.48.1	d1bcoa1	mu transposase, C-terminal domain
0035464	50621	b.49.2	d1bd0a1	Alanine racemase C-terminal domain-like
0035468	53271	c.61.1	d1bd3a_	PRTase-like
0035469	49695	b.11.1	d1bd7a_	gamma-Crystallin-like
0035471	51735	c.2.1	d1bdba_	NAD(P)-binding Rossmann-fold domains
0035473	55257	d.74.3	d1bdfa1	RBP11-like subunits of RNA polymerase
0035474	56553	d.181.1	d1bdfa2	Insert subdomain of RNA polymerase alpha subunit
0035476	53067	c.55.1	d1bdga2	Actin-like ATPase domain
0035477	51735	c.2.1	d1bdma1	NAD(P)-binding Rossmann-fold domains
0035479	51230	b.84.1	d1bdoa_	Single hybrid motif
0035480	50630	b.50.1	d1bdqa_	Acid proteases
0035481	47598	a.43.1	d1bdta_	Ribbon-helix-helix
0035482	49562	b.7.1	d1bdya_	C2 domain (Calcium/lipid-binding domain, CaLB)
0035485	63411	d.185.1	d1be3a1	LuxS/MPP-like metallohydrolase
0035487	63411	d.185.1	d1be3b1	LuxS/MPP-like metallohydrolase
0035489	81648	f.32.1	d1be3c2	a domain/subunit of cytochrome bc1 complex (Ubiquinol-cytochrome c reductase)
0035490	81342	f.21.1	d1be3c3	Transmembrane di-heme cytochromes
0035491	81502	f.23.12	d1be3e2	ISP transmembrane anchor
0035492	81524	f.27.1	d1be3f_	14 kDa protein of cytochrome bc1 complex (Ubiquinol-cytochrome c reductase)
0035493	81508	f.23.13	d1be3g_	Ubiquinone-binding protein QP-C of cytochrome bc1 complex (Ubiquinol-cytochrome c reductase)
0035496	47699	a.52.1	d1beaa_	Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin
0035498	48726	b.1.1	d1beca2	Immunoglobulin
0035499	52833	c.47.1	d1beda_	Thioredoxin-like
0035500	50494	b.47.1	d1befa_	Trypsin-like serine proteases
0035501	49777	b.17.1	d1beha_	PEBP-like
0035503	88633	b.121.4	d1bev.1	Positive stranded ssRNA viruses
0035504	88633	b.121.4	d1bev1_	Positive stranded ssRNA viruses
0035506	57362	g.8.1	d1bf0a_	BPTI-like
0035511	47655	a.47.1	d1bf5a1	STAT
0035513	55550	d.93.1	d1bf5a3	SH2 domain
0035519	48726	b.1.1	d1bfoa2	Immunoglobulin
0035526	55550	d.93.1	d1bg1a3	SH2 domain
0035529	53067	c.55.1	d1bg3a2	Actin-like ATPase domain
0035530	53067	c.55.1	d1bg3a3	Actin-like ATPase domain
0035531	53067	c.55.1	d1bg3a4	Actin-like ATPase domain
0035533	47616	a.45.1	d1bg5a1	GST C-terminal domain-like
0035534	48179	a.100.1	d1bg6a1	6-phosphogluconate dehydrogenase C-terminal domain-like
0035535	51735	c.2.1	d1bg6a2	NAD(P)-binding Rossmann-fold domains
