UPI0010EB9177	f1f6c0f82668b5315244caa65040cad9	243	AntiFam	ANF00057	Translation of E. coli type CRISPR repeat	70	162	1.6E-29	T	14-09-2023	-	-
UPI0010EB9177	f1f6c0f82668b5315244caa65040cad9	243	AntiFam	ANF00057	Translation of E. coli type CRISPR repeat	113	223	1.2E-35	T	14-09-2023	-	-
UPI0010EB9177	f1f6c0f82668b5315244caa65040cad9	243	AntiFam	ANF00006	Translation of CRISPR region	174	223	1.4E-13	T	14-09-2023	-	-
UPI0010EB9177	f1f6c0f82668b5315244caa65040cad9	243	AntiFam	ANF00006	Translation of CRISPR region	113	162	1.9E-13	T	14-09-2023	-	-
UPI0010EB9177	f1f6c0f82668b5315244caa65040cad9	243	AntiFam	ANF00006	Translation of CRISPR region	9	40	2.0E-8	T	14-09-2023	-	-
UPI0010EB9177	f1f6c0f82668b5315244caa65040cad9	243	AntiFam	ANF00006	Translation of CRISPR region	52	101	2.0E-15	T	14-09-2023	-	-
A0A0E1X865_STAAU	e4a2222648eccd2c1962d587b474482f	924	NCBIfam	TIGR01168	JCVI: YSIRK-type signal peptide	11	52	8.2E-14	T	14-09-2023	IPR005877	YSIRK Gram-positive signal peptide
A0A0E1X865_STAAU	e4a2222648eccd2c1962d587b474482f	924	NCBIfam	NF000535	NCBIFAM: MSCRAMM family adhesin SdrC	1	924	0.0	T	14-09-2023	-	-
A0A0E1X865_STAAU	e4a2222648eccd2c1962d587b474482f	924	NCBIfam	TIGR01167	JCVI: LPXTG cell wall anchor domain	887	921	0.0082	T	14-09-2023	-	-
sp|Q9V2L2|1A1D_PYRAB	6f1c2ef782933374eec09b205daaf5c0	330	NCBIfam	TIGR01275	JCVI: pyridoxal phosphate-dependent enzymes, D-cysteine desulfhydrase family	15	325	5.2E-116	T	14-09-2023	IPR005966	D-cysteine desulfhydrase
sp|Q9WY68|1A1D_THEMA	8b635b4ff2263d3b098ee19791d967ea	312	NCBIfam	TIGR01275	JCVI: pyridoxal phosphate-dependent enzymes, D-cysteine desulfhydrase family	3	311	5.4E-146	T	14-09-2023	IPR005966	D-cysteine desulfhydrase
A0B6J9	88d47cc807fe8e977130b0cc93e0bd61	265	NCBIfam	TIGR01949	JCVI: 2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate synthase	4	260	5.1E-111	T	14-09-2023	IPR010210	2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate synthase
UPI0002E0D40B	f91cb3cf61f2d7c7f5aaf6ea04e07868	370	NCBIfam	TIGR00520	JCVI: type II asparaginase	34	370	1.0E-141	T	14-09-2023	IPR004550	L-asparaginase, type II
sp|Q8U4R3|1A1D_PYRFU	0b7debb2bb79ee05442a5604608ed013	329	NCBIfam	TIGR01275	JCVI: pyridoxal phosphate-dependent enzymes, D-cysteine desulfhydrase family	15	325	2.3E-125	T	14-09-2023	IPR005966	D-cysteine desulfhydrase
A0A0H3E4R3_BACA1	268e4659f70d6eb10e6545eccaa347cf	448	NCBIfam	NF012164	NCBIFAM: subtilosin maturase AlbA	7	448	0.0	T	14-09-2023	-	-
A0A0H3E4R3_BACA1	268e4659f70d6eb10e6545eccaa347cf	448	NCBIfam	TIGR04085	JCVI: SPASM domain	344	429	1.2E-9	T	14-09-2023	IPR023885	4Fe4S-binding SPASM domain
A0A0H3BR05_SALNS	f6ddb6fdca36233a943bdd55a402946d	42	NCBIfam	NF000536	NCBIFAM: YmiA family putative membrane protein	1	42	1.1E-27	T	14-09-2023	IPR047744	Membrane protein YmiA, putative-like
sp|Q13ME5|1A1D_PARXL	b055cdd11914033e37158ac77dc799f7	338	NCBIfam	TIGR01274	JCVI: 1-aminocyclopropane-1-carboxylate deaminase	2	337	1.5E-201	T	14-09-2023	IPR005965	1-aminocyclopropane-1-carboxylate deaminase
sp|O57809|1A1D_PYRHO	8671eba40eb1fe5eee43a7938e9f2083	325	NCBIfam	TIGR01275	JCVI: pyridoxal phosphate-dependent enzymes, D-cysteine desulfhydrase family	15	321	3.6E-141	T	14-09-2023	IPR005966	D-cysteine desulfhydrase
sp|Q48KS9|1A1D_PSE14	fa919fa6ca71c93a27d1d8c36f221145	338	NCBIfam	TIGR01274	JCVI: 1-aminocyclopropane-1-carboxylate deaminase	2	337	1.6E-198	T	14-09-2023	IPR005965	1-aminocyclopropane-1-carboxylate deaminase
sp|Q6J256|1A1D_VARPD	95cb59e53ec9389cba56521b0e2aca14	338	NCBIfam	TIGR01274	JCVI: 1-aminocyclopropane-1-carboxylate deaminase	2	337	1.8E-189	T	14-09-2023	IPR005965	1-aminocyclopropane-1-carboxylate deaminase
P02939	b4005237b422c04aa8a462d33e929447	78	NCBIfam	NF040598	NCBIFAM: Lpp/OprI family alanine-zipper lipoprotein	4	77	1.3E-13	T	14-09-2023	-	-
A0A095XSD9_9FIRM	2b0abc8fbacb5aacb7c2b3be9e672f27	576	NCBIfam	NF012162	NCBIFAM: surface-anchored protein thioester-forming domain	3	185	5.3E-11	T	14-09-2023	-	-
A0A095XSD9_9FIRM	2b0abc8fbacb5aacb7c2b3be9e672f27	576	NCBIfam	TIGR03934	JCVI: TQXA domain	64	117	3.2E-8	T	14-09-2023	IPR023849	TQXA domain
sp|Q9AHF0|1A1D_RHIRD	fe567452b0948ff1e101c96cb7957507	337	NCBIfam	TIGR01274	JCVI: 1-aminocyclopropane-1-carboxylate deaminase	2	336	2.6E-165	T	14-09-2023	IPR005965	1-aminocyclopropane-1-carboxylate deaminase
sp|B2UGM5|1A1D_RALPJ	152a7bd377ccc12b2a5772bd1f0cde65	338	NCBIfam	TIGR01274	JCVI: 1-aminocyclopropane-1-carboxylate deaminase	2	337	5.4E-197	T	14-09-2023	IPR005965	1-aminocyclopropane-1-carboxylate deaminase
sp|C5CQC9|1A1D_VARPS	41b1a0bad2dd0de0669a282e7d4696ce	338	NCBIfam	TIGR01274	JCVI: 1-aminocyclopropane-1-carboxylate deaminase	2	337	6.0E-190	T	14-09-2023	IPR005965	1-aminocyclopropane-1-carboxylate deaminase
