tr|A0A009H451|A0A009H451_9GAMM	01E374B233D56B02B4367E973924A8C3	368	Pfam	PF04233	Phage Mu protein F like protein	153	264	1.3E-8	T	02-06-2025	IPR006528	Phage head morphogenesis domain	-	-
tr|A0A011P9C0|A0A011P9C0_9PROT	021D04E84740835A635FE7882300BBC8	102	AntiFam	ANF00123	Shadow ORF (opposite nasD)	2	102	2.6E-64	T	02-06-2025	-	-	-	-
tr|A0A009H4D2|A0A009H4D2_9GAMM	023BC43E4193F6D39417CF558F5D6488	133	CATH-Gene3D	G3DSA:1.10.1660.10	-	1	125	2.0E-33	T	02-06-2025	-	-	-	-
tr|A0A009H4D2|A0A009H4D2_9GAMM	023BC43E4193F6D39417CF558F5D6488	133	COILS	Coil	Coil	88	108	-	T	02-06-2025	-	-	-	-
tr|A0A009H4D2|A0A009H4D2_9GAMM	023BC43E4193F6D39417CF558F5D6488	133	PANTHER	PTHR30204	REDOX-CYCLING DRUG-SENSING TRANSCRIPTIONAL ACTIVATOR SOXR	1	115	null	T	02-06-2025	IPR047057	MerR transcriptional regulator	GO:0003700(InterPro)	-
tr|A0A009H4D2|A0A009H4D2_9GAMM	023BC43E4193F6D39417CF558F5D6488	133	CDD	cd01108	Helix-Turn-Helix DNA binding domain of CueR-like transcription regulators	1	124	null	T	02-06-2025	IPR011789	Cu(I)-responsive transcriptional regulator	GO:0003677(InterPro)|GO:0005507(InterPro)|GO:0045893(InterPro)|GO:0003700(InterPro)	-
tr|A0A009H4D2|A0A009H4D2_9GAMM	023BC43E4193F6D39417CF558F5D6488	133	NCBIFAM	TIGR02044	Cu(I)-responsive transcriptional regulator	1	126	2.9E-44	T	02-06-2025	IPR011789	Cu(I)-responsive transcriptional regulator	GO:0003677(InterPro)|GO:0005507(InterPro)|GO:0045893(InterPro)|GO:0003700(InterPro)	-
tr|A0A009H4D2|A0A009H4D2_9GAMM	023BC43E4193F6D39417CF558F5D6488	133	PRINTS	PR00040	-	2	13	null	T	02-06-2025	IPR000551	MerR-type HTH domain	GO:0006355(InterPro)|GO:0003677(InterPro)	-
tr|A0A009H4D2|A0A009H4D2_9GAMM	023BC43E4193F6D39417CF558F5D6488	133	PRINTS	PR00040	-	13	26	null	T	02-06-2025	IPR000551	MerR-type HTH domain	GO:0006355(InterPro)|GO:0003677(InterPro)	-
tr|A0A009H4D2|A0A009H4D2_9GAMM	023BC43E4193F6D39417CF558F5D6488	133	PRINTS	PR00040	-	37	57	null	T	02-06-2025	IPR000551	MerR-type HTH domain	GO:0006355(InterPro)|GO:0003677(InterPro)	-
tr|A0A009H4D2|A0A009H4D2_9GAMM	023BC43E4193F6D39417CF558F5D6488	133	PROSITE patterns	PS00552	MerR-type HTH domain signature	4	26	-	T	02-06-2025	IPR000551	MerR-type HTH domain	GO:0006355(InterPro)|GO:0003677(InterPro)	-
tr|A0A009H4D2|A0A009H4D2_9GAMM	023BC43E4193F6D39417CF558F5D6488	133	PROSITE profiles	PS50937	MerR-type HTH domain profile	1	69	34.409096	T	02-06-2025	IPR000551	MerR-type HTH domain	GO:0006355(InterPro)|GO:0003677(InterPro)	-
tr|A0A009H4D2|A0A009H4D2_9GAMM	023BC43E4193F6D39417CF558F5D6488	133	Pfam	PF09278	MerR, DNA binding	44	106	1.2E-12	T	02-06-2025	IPR015358	Transcription regulator MerR, DNA binding	-	-
tr|A0A009H4D2|A0A009H4D2_9GAMM	023BC43E4193F6D39417CF558F5D6488	133	Pfam	PF00376	MerR family regulatory protein	2	39	1.4E-12	T	02-06-2025	IPR000551	MerR-type HTH domain	GO:0006355(InterPro)|GO:0003677(InterPro)	-
tr|A0A009H4D2|A0A009H4D2_9GAMM	023BC43E4193F6D39417CF558F5D6488	133	SMART	SM00422	helix_turn_helix, mercury resistance	1	70	4.1E-29	T	02-06-2025	IPR000551	MerR-type HTH domain	GO:0006355(InterPro)|GO:0003677(InterPro)	-
tr|A0A009H4D2|A0A009H4D2_9GAMM	023BC43E4193F6D39417CF558F5D6488	133	SUPERFAMILY	SSF46955	Putative DNA-binding domain	1	125	null	T	02-06-2025	IPR009061	Putative DNA-binding domain superfamily	-	-
tr|A0A009H7G9|A0A009H7G9_9GAMM	0241455C156B8A43688E883C4FFCC6E8	488	CATH-FunFam	G3DSA:3.40.309.10:FF:000003	Aldehyde dehydrogenase	227	429	3.1E-60	T	02-06-2025	-	-	-	-
tr|A0A009H7G9|A0A009H7G9_9GAMM	0241455C156B8A43688E883C4FFCC6E8	488	CATH-Gene3D	G3DSA:3.40.309.10	Aldehyde Dehydrogenase; Chain A, domain 2	227	429	0.0	T	02-06-2025	IPR016163	Aldehyde dehydrogenase, C-terminal	GO:0016620(InterPro)	-
tr|A0A009H7G9|A0A009H7G9_9GAMM	0241455C156B8A43688E883C4FFCC6E8	488	CATH-Gene3D	G3DSA:3.40.605.10	Aldehyde Dehydrogenase; Chain A, domain 1	25	447	0.0	T	02-06-2025	IPR016162	Aldehyde dehydrogenase, N-terminal	GO:0016491(InterPro)	-
tr|A0A009H7G9|A0A009H7G9_9GAMM	0241455C156B8A43688E883C4FFCC6E8	488	COILS	Coil	Coil	43	63	-	T	02-06-2025	-	-	-	-
tr|A0A009H7G9|A0A009H7G9_9GAMM	0241455C156B8A43688E883C4FFCC6E8	488	PANTHER	PTHR43570	ALDEHYDE DEHYDROGENASE	15	467	null	T	02-06-2025	IPR012394	Aldehyde dehydrogenase NAD(P)-dependent	GO:0006081(InterPro)|GO:0005737(PANTHER)|GO:0006081(PANTHER)|GO:0004029(PANTHER)	-
tr|A0A009H7G9|A0A009H7G9_9GAMM	0241455C156B8A43688E883C4FFCC6E8	488	CDD	cd07133	Coniferyl aldehyde dehydrogenase-like	20	450	null	T	02-06-2025	-	-	-	-
tr|A0A009H7G9|A0A009H7G9_9GAMM	0241455C156B8A43688E883C4FFCC6E8	488	PIRSF	PIRSF036492	Aldehyde dehydrogenase	3	486	0.0	T	02-06-2025	IPR012394	Aldehyde dehydrogenase NAD(P)-dependent	GO:0006081(InterPro)	-
tr|A0A009H7G9|A0A009H7G9_9GAMM	0241455C156B8A43688E883C4FFCC6E8	488	PROSITE patterns	PS00687	Aldehyde dehydrogenases glutamic acid active site	223	230	-	T	02-06-2025	IPR029510	Aldehyde dehydrogenase, glutamic acid active site	GO:0016491(InterPro)	-
tr|A0A009H7G9|A0A009H7G9_9GAMM	0241455C156B8A43688E883C4FFCC6E8	488	PROSITE patterns	PS00070	Aldehyde dehydrogenases cysteine active site	251	262	-	T	02-06-2025	IPR016160	Aldehyde dehydrogenase, cysteine active site	GO:0016491(InterPro)	-
tr|A0A009H7G9|A0A009H7G9_9GAMM	0241455C156B8A43688E883C4FFCC6E8	488	Pfam	PF00171	Aldehyde dehydrogenase family	3	449	9.5E-77	T	02-06-2025	IPR015590	Aldehyde dehydrogenase domain	GO:0016491(InterPro)	-
tr|A0A009H7G9|A0A009H7G9_9GAMM	0241455C156B8A43688E883C4FFCC6E8	488	SUPERFAMILY	SSF53720	ALDH-like	9	474	null	T	02-06-2025	IPR016161	Aldehyde/histidinol dehydrogenase	GO:0016491(InterPro)	-
tr|A0A009H7G9|A0A009H7G9_9GAMM	0241455C156B8A43688E883C4FFCC6E8	488	PIRSR	PIRSR036489-3	-	115	451	1.7E-36	T	02-06-2025	-	-	-	-
tr|A0A009H7G9|A0A009H7G9_9GAMM	0241455C156B8A43688E883C4FFCC6E8	488	PIRSR	PIRSR617656-1	-	112	449	5.8E-41	T	02-06-2025	-	-	-	-
tr|A0A009H7G9|A0A009H7G9_9GAMM	0241455C156B8A43688E883C4FFCC6E8	488	PIRSR	PIRSR000197-1	-	113	433	1.9E-34	T	02-06-2025	-	-	-	-
tr|A0A009H7G9|A0A009H7G9_9GAMM	0241455C156B8A43688E883C4FFCC6E8	488	PIRSR	PIRSR617656-3	-	112	449	5.8E-41	T	02-06-2025	-	-	-	-
tr|A0A009H7G9|A0A009H7G9_9GAMM	0241455C156B8A43688E883C4FFCC6E8	488	PIRSR	PIRSR036492-1	-	12	474	0.0	T	02-06-2025	-	-	-	-
tr|A0A009H1J2|A0A009H1J2_9GAMM	03194F98ECED897154FD7E4759E3DFCC	704	CATH-Gene3D	G3DSA:2.170.130.10	TonB-dependent receptor, plug domain	39	161	5.2E-11	T	02-06-2025	IPR037066	TonB-dependent receptor, plug domain superfamily	-	-
tr|A0A009H1J2|A0A009H1J2_9GAMM	03194F98ECED897154FD7E4759E3DFCC	704	CATH-Gene3D	G3DSA:2.40.170.20	TonB-dependent receptor, beta-barrel domain	168	704	3.6E-56	T	02-06-2025	IPR036942	TonB-dependent receptor-like, beta-barrel domain superfamily	-	-
tr|A0A009H1J2|A0A009H1J2_9GAMM	03194F98ECED897154FD7E4759E3DFCC	704	PANTHER	PTHR30069	TONB-DEPENDENT OUTER MEMBRANE RECEPTOR	16	704	null	T	02-06-2025	IPR039426	TonB-dependent receptor-like	GO:0015344(PANTHER)|GO:0009279(PANTHER)|GO:0044718(PANTHER)	-
tr|A0A009H1J2|A0A009H1J2_9GAMM	03194F98ECED897154FD7E4759E3DFCC	704	CDD	cd01347	-	71	704	null	T	02-06-2025	-	-	-	-
tr|A0A009H1J2|A0A009H1J2_9GAMM	03194F98ECED897154FD7E4759E3DFCC	704	NCBIFAM	TIGR01778	TonB-dependent copper receptor	61	704	0.0	T	02-06-2025	IPR010100	TonB-dependent copper receptor	-	-
tr|A0A009H1J2|A0A009H1J2_9GAMM	03194F98ECED897154FD7E4759E3DFCC	704	Pfam	PF07715	TonB-dependent Receptor Plug Domain	66	156	3.4E-10	T	02-06-2025	IPR012910	TonB-dependent receptor, plug domain	-	-
tr|A0A009H1J2|A0A009H1J2_9GAMM	03194F98ECED897154FD7E4759E3DFCC	704	Pfam	PF00593	TonB dependent receptor-like, beta-barrel	213	664	7.2E-36	T	02-06-2025	IPR000531	TonB-dependent receptor-like, beta-barrel	-	-
tr|A0A009H1J2|A0A009H1J2_9GAMM	03194F98ECED897154FD7E4759E3DFCC	704	SUPERFAMILY	SSF56935	Porins	44	704	null	T	02-06-2025	-	-	-	-
tr|A0A009GZF2|A0A009GZF2_9GAMM	034BF33E1C8A578B69BE4D3B20168800	451	CATH-Gene3D	G3DSA:1.20.1250.20	MFS general substrate transporter like domains	302	443	2.6E-12	T	02-06-2025	IPR036259	MFS transporter superfamily	-	-
tr|A0A009GZF2|A0A009GZF2_9GAMM	034BF33E1C8A578B69BE4D3B20168800	451	CATH-Gene3D	G3DSA:1.20.1250.20	MFS general substrate transporter like domains	25	301	6.8E-59	T	02-06-2025	IPR036259	MFS transporter superfamily	-	-
