358C32BB6B07892AAAFB64DD0AD19277	39	61	-
358C32BB6B07892AAAFB64DD0AD19277	49	60	Polar
35C422661248B30618A7929326B6F174	381	620	-
35C422661248B30618A7929326B6F174	401	420	Glycine-rich
35C422661248B30618A7929326B6F174	421	620	Polyampholyte
36D024E0F316189A61A6040CEC52AD28	1	20	-
36D024E0F316189A61A6040CEC52AD28	1	20	Low complexity
36E130D6655D278EDD2E7B86906496CD	15	46	-
36E130D6655D278EDD2E7B86906496CD	23	44	Polyampholyte
36E130D6655D278EDD2E7B86906496CD	362	383	-
36E130D6655D278EDD2E7B86906496CD	362	372	Polyampholyte
36E745FF086CF840F3377E950A5507E4	42	69	-
3A8CA5C8853008B8BA8169C8ABA5AFFA	1	37	-
3A8CA5C8853008B8BA8169C8ABA5AFFA	1	17	Polyampholyte
3AC8B80133A32917D46C83647AD1E245	1	25	-
3AC8B80133A32917D46C83647AD1E245	1	25	Polar
3C8CE1DAC73953AD41A7F99644B71AF5	350	370	-
3D8FFD3CD686F2C5973D04F31F47DDEC	151	178	-
3D8FFD3CD686F2C5973D04F31F47DDEC	163	178	Polyampholyte
402F69D3ED0C70799A463FA200B7A123	394	429	-
402F69D3ED0C70799A463FA200B7A123	394	429	Polyampholyte
4160C59821887FB1ED97EAA301BBF090	279	310	-
4382ECB1AFAA222F26FCDF69B2AC80CB	326	391	-
4382ECB1AFAA222F26FCDF69B2AC80CB	337	347	Low complexity
4382ECB1AFAA222F26FCDF69B2AC80CB	367	380	Low complexity
459DA627D4410AF4ADE2E03EFE984049	575	611	-
459DA627D4410AF4ADE2E03EFE984049	592	604	Polyampholyte
4797155329B48A5D0C038EAB8BC2D67B	21	40	-
4797155329B48A5D0C038EAB8BC2D67B	27	36	Polyampholyte
48172EBD2CE22FCA71CE29B93625B02B	150	188	-
48172EBD2CE22FCA71CE29B93625B02B	170	188	Polyampholyte
497E2DA56BF6760996A0F1B532C0776A	39	88	-
4A9A83131AE644C2BC31A15F3BB728BB	404	426	-
4A9A83131AE644C2BC31A15F3BB728BB	404	414	Polar
4C6CA168E2A926D4FF0D1EE679943712	370	406	-
4C6CA168E2A926D4FF0D1EE679943712	381	390	Polar
4F143A2269CDCCF7A5D5378C272BB9D9	499	537	-
4F143A2269CDCCF7A5D5378C272BB9D9	499	509	Polyampholyte
4F143A2269CDCCF7A5D5378C272BB9D9	510	531	Polar
4F62747FB27E356C843490026D7331E9	44	68	-
4F62747FB27E356C843490026D7331E9	59	68	Polar
5066F833C4B058733DA930226E85CB36	178	223	-
5066F833C4B058733DA930226E85CB36	191	211	Positive Polyelectrolyte
5066F833C4B058733DA930226E85CB36	214	223	Proline-rich
509A776BDFE4BAEF48DC2791DA656F14	367	387	-
509A776BDFE4BAEF48DC2791DA656F14	367	387	Polar
5195C3145EB12D4D29F3B70D13BAE378	612	635	-
5195C3145EB12D4D29F3B70D13BAE378	613	624	Low complexity
5195C3145EB12D4D29F3B70D13BAE378	625	635	Polyampholyte
525445B1C3DBB58680DE0247026E5F32	331	352	-
52C38B93D99729B45394583E3812DF7F	89	109	-
52D71CBCD946DFF032A9926553825AB4	1	22	-
53439CCB4D5ABA91F1BA592E6EF582F4	22	47	-
53F39090D31EDEB5A247CB4EB3CFB0A7	832	872	-
53F39090D31EDEB5A247CB4EB3CFB0A7	839	848	Positive Polyelectrolyte
53F39090D31EDEB5A247CB4EB3CFB0A7	854	864	Negative Polyelectrolyte
55E56DD3F35D8D0FF07E2052503C292F	224	247	-
562C80B5BE439691644B5072C6616D1D	192	221	-
570F74B170E8D635A6BF2B7ACAAFF52E	1	20	-
570F74B170E8D635A6BF2B7ACAAFF52E	1	20	Polar
5AB5CA8F4120DE31226BD6F7AB4FAAF6	169	190	-
5AB5CA8F4120DE31226BD6F7AB4FAAF6	176	188	Polyampholyte
5B4FBF11558D16BDF7D5DA41F03CBBB7	159	183	-
5B4FBF11558D16BDF7D5DA41F03CBBB7	159	183	Polar
5BF508E3A0B10CD6B7961ED01897696B	102	123	-
5BF508E3A0B10CD6B7961ED01897696B	112	123	Polyampholyte
5CC03A67D8AAA2CF3001C9DAE6162D18	1	41	-
5CC03A67D8AAA2CF3001C9DAE6162D18	1	22	Polar
5E3CA37B5A043A5A4EE07AA66A685561	595	616	-
5E3CA37B5A043A5A4EE07AA66A685561	603	616	Polyampholyte
5EF790A3B3DA9884228396F9BB594EFB	67	94	-
5F399C5DABFFA5427C9E829242C7952F	1	24	-
5F399C5DABFFA5427C9E829242C7952F	1	24	Polyampholyte
61CDE97F5A118B9FA058A6AA4AF4CCC3	131	155	-
61CDE97F5A118B9FA058A6AA4AF4CCC3	133	153	Polyampholyte
61CDE97F5A118B9FA058A6AA4AF4CCC3	414	452	-
62F5006B31B7B855AC50BD19A8C42B14	1	26	-
62F5006B31B7B855AC50BD19A8C42B14	1	11	Polyampholyte
62F5006B31B7B855AC50BD19A8C42B14	91	117	-
62F5006B31B7B855AC50BD19A8C42B14	191	215	-
62F5006B31B7B855AC50BD19A8C42B14	342	374	-
62F5006B31B7B855AC50BD19A8C42B14	350	361	Positive Polyelectrolyte
62F5006B31B7B855AC50BD19A8C42B14	397	441	-
62F5006B31B7B855AC50BD19A8C42B14	421	435	Polyampholyte
63E620A06F678614A168434D2615C2A0	1	60	-
63E620A06F678614A168434D2615C2A0	12	23	Polyampholyte
63E620A06F678614A168434D2615C2A0	37	53	Low complexity
6407450D5E9122E8762DF6187D5BC17B	53	77	-
6407450D5E9122E8762DF6187D5BC17B	61	71	Low complexity
66D876F278AAE121DC38CB32F80FB955	616	672	-
66D876F278AAE121DC38CB32F80FB955	631	650	Low complexity
672A17D958802F9A7D8BB91097499BAE	1	22	-
6734E03C844E0E20B5EFB4CB2B1C9834	209	273	-
6734E03C844E0E20B5EFB4CB2B1C9834	209	255	Polar
6734E03C844E0E20B5EFB4CB2B1C9834	257	266	Polyampholyte
67973B17EDD31D8A2879D7EF5178A588	351	370	-
6835F769134C7C66058E3BE91A9610FA	82	114	-
6835F769134C7C66058E3BE91A9610FA	96	114	Low complexity
6B04041108A8115CBD0A8831049A1314	286	307	-
6B04041108A8115CBD0A8831049A1314	286	307	Polyampholyte
6BE1EBAF380EE38BCB4E048CBFE5DB02	1	20	-
6BE1EBAF380EE38BCB4E048CBFE5DB02	1	20	Polar
76F897BD807D37D348E375EEBF1B4C11	1	27	-
778231FDC2BF97820426FB877A4A600C	1	37	-
778231FDC2BF97820426FB877A4A600C	8	20	Proline-rich
7B046718BA42397C853947225B5A04D8	368	395	-
7C7084E137C7DE078284D2931356DD2D	276	296	-
7D65C1A20020E525331B75CA22E41542	24	44	-
7D65C1A20020E525331B75CA22E41542	31	44	Positive Polyelectrolyte
7EE323E30AF9446A963BF7B6E6E5BEBA	1	56	-
7EE323E30AF9446A963BF7B6E6E5BEBA	1	13	Polyampholyte
7EE323E30AF9446A963BF7B6E6E5BEBA	15	24	Polar
7EE323E30AF9446A963BF7B6E6E5BEBA	38	52	Polyampholyte
8130E166AD42C1DF64145C71AF32D34D	29	76	-
8130E166AD42C1DF64145C71AF32D34D	29	39	Polar
8130E166AD42C1DF64145C71AF32D34D	40	76	Low complexity
81C9D02C17FECEA0E44DC6B3174013F7	1	20	-
81C9D02C17FECEA0E44DC6B3174013F7	7	20	Positive Polyelectrolyte
83C6B5F9932D244AA9FBD77923C6E316	112	143	-
83C6B5F9932D244AA9FBD77923C6E316	113	132	Negative Polyelectrolyte
848F18FBBD92CA077A3CD2ABECB4CC96	530	569	-
848F18FBBD92CA077A3CD2ABECB4CC96	530	546	Low complexity
848F18FBBD92CA077A3CD2ABECB4CC96	547	569	Polyampholyte
89563950D5587D45EB4D7E92FA4CA9F8	116	137	-
89563950D5587D45EB4D7E92FA4CA9F8	126	137	Polyampholyte
89563950D5587D45EB4D7E92FA4CA9F8	394	435	-
8AEEF44F4BAAD9CA30B34536748FB71E	1	32	-
8B0C3EF26E4AC5EB7E39015BDF9959CF	1	22	-
8B0C3EF26E4AC5EB7E39015BDF9959CF	195	215	-
8D28B54163BFA1BCE0564BF563BA39D8	268	292	-
8D28B54163BFA1BCE0564BF563BA39D8	277	292	Negative Polyelectrolyte
8DF6617FDBA6730351EA965C9A344782	1	580	-
8DF6617FDBA6730351EA965C9A344782	1	10	Polyampholyte
8DF6617FDBA6730351EA965C9A344782	26	36	Polyampholyte
8DF6617FDBA6730351EA965C9A344782	47	73	Polyampholyte
8DF6617FDBA6730351EA965C9A344782	570	580	Polyampholyte
90B2293F9E9F35F8D2FED18B77412F68	47	67	-
90B2293F9E9F35F8D2FED18B77412F68	56	67	Polar
91B28EC6A65E03C629ECAE92CDBC24C5	26	111	-
91B28EC6A65E03C629ECAE92CDBC24C5	27	39	Negative Polyelectrolyte
922F88BBF4AA278EF560082559230F44	376	415	-
922F88BBF4AA278EF560082559230F44	384	397	Low complexity
922F88BBF4AA278EF560082559230F44	399	415	Polar
92883FF1C61C4E66C57179B0CCB281D1	1	21	-
92883FF1C61C4E66C57179B0CCB281D1	10	21	Polyampholyte
935DCAA6CA2CA13CEB2E1FDAEF3A7CEE	41	61	-
935DCAA6CA2CA13CEB2E1FDAEF3A7CEE	41	61	Polyampholyte
94CDD22FF340FA5D619656639F72B036	1	26	-
94CDD22FF340FA5D619656639F72B036	1	23	Polar
98BCB6A039AD40F9D07E2A2A4FFFC922	312	340	-
98BCB6A039AD40F9D07E2A2A4FFFC922	571	598	-
9B4FA390DE8BF30D8CEE35EA5EA927FB	42	64	-
9C07013C6642DB98DCAD8B0236A807EB	45	81	-
9C07013C6642DB98DCAD8B0236A807EB	56	74	Polar
9D630E0C777658459A7E38B9677BFF1A	86	107	-
9D630E0C777658459A7E38B9677BFF1A	86	107	Low complexity
9D630E0C777658459A7E38B9677BFF1A	307	352	-
9D630E0C777658459A7E38B9677BFF1A	307	329	Low complexity
9D630E0C777658459A7E38B9677BFF1A	330	340	Polar
9D630E0C777658459A7E38B9677BFF1A	343	352	Polyampholyte
A17A1CACF8982E7CCFA44E240C822F8B	38	57	-
A17A1CACF8982E7CCFA44E240C822F8B	224	256	-
A17A1CACF8982E7CCFA44E240C822F8B	229	239	Polyampholyte
A2216367C9AD3DBA5FD0AF23D3C58553	103	123	-
A2216367C9AD3DBA5FD0AF23D3C58553	108	117	Positive Polyelectrolyte
A26121E7B223E30D42CF0AAC87E5CCFE	292	349	-
A26121E7B223E30D42CF0AAC87E5CCFE	294	307	Low complexity
A26121E7B223E30D42CF0AAC87E5CCFE	315	349	Low complexity
A26121E7B223E30D42CF0AAC87E5CCFE	695	758	-
A26121E7B223E30D42CF0AAC87E5CCFE	695	714	Polar
A26121E7B223E30D42CF0AAC87E5CCFE	715	728	Low complexity
A2AEF68F3365E9543A83A097FC9B859B	308	362	-
A2AEF68F3365E9543A83A097FC9B859B	316	332	Polar
A2AEF68F3365E9543A83A097FC9B859B	344	362	Polyampholyte
A2CFE81924AC4AA67C28C09D1F281F39	1	22	-
A318DD4B0195303AC5EE809AA17A539C	192	228	-
A318DD4B0195303AC5EE809AA17A539C	192	202	Low complexity
A318DD4B0195303AC5EE809AA17A539C	219	228	Positive Polyelectrolyte
A49F38E2AABA7555D9CBE22CCF9B1841	409	453	-
A49F38E2AABA7555D9CBE22CCF9B1841	413	443	Negative Polyelectrolyte
A53AF5FE6BE6EF33FA199955294E3D40	1	41	-
A53AF5FE6BE6EF33FA199955294E3D40	1	19	Negative Polyelectrolyte
A64DA077A018CB55575ECFBA5E6F8557	1	42	-
A64DA077A018CB55575ECFBA5E6F8557	17	42	Polyampholyte
A84E8313A3C1313D994B2A5389D89D4A	136	167	-
A9E810F0B4F9730B43A4A1C1BEAEEF45	1	20	-
A9E810F0B4F9730B43A4A1C1BEAEEF45	7	20	Polyampholyte
AB87DC59A5B5758DA8D59107DF17136C	1	38	-
AB87DC59A5B5758DA8D59107DF17136C	1	17	Polyampholyte
AB87DC59A5B5758DA8D59107DF17136C	144	194	-
ACC7EB6AA0E3C0C6768B27E89004AADB	1	20	-
ADB74459631C49E103165B00309A9B38	132	151	-
ADB74459631C49E103165B00309A9B38	164	183	-
ADB74459631C49E103165B00309A9B38	164	175	Low complexity
B36FD9F81092F59A854AE9B6BA5FC7A5	208	245	-
B3972CB7F5B21371C5D3B2390A08FA2E	140	182	-
B3972CB7F5B21371C5D3B2390A08FA2E	144	170	Polyampholyte
B6A841394F873875355BD03F83D311F9	1	60	-
B6A841394F873875355BD03F83D311F9	1	23	Polyampholyte
B6A841394F873875355BD03F83D311F9	24	47	Positive Polyelectrolyte
B6A841394F873875355BD03F83D311F9	48	60	Polyampholyte
B7E33CA5687C5693E928539AD89178B6	1	23	-
B7E33CA5687C5693E928539AD89178B6	1	15	Polar
BB137CE5FCA9F047FA710B3A68EF7472	77	97	-
BB5BA169554FC4DF9D7238EC79D78DA1	46	72	-
BC2FAF0053D0A40623F0FEC44B5404CB	1	23	-
BC2FAF0053D0A40623F0FEC44B5404CB	1	12	Polyampholyte
BD378269647C469D2A0AA771F7EFF2CD	120	139	-
BDBE9FC91B2C2447D840513BB0CD77F2	374	415	-
C084E0A6C059590A2EBFDEB5F8E76160	56	120	-
C084E0A6C059590A2EBFDEB5F8E76160	69	90	Polyampholyte
C084E0A6C059590A2EBFDEB5F8E76160	97	120	Polyampholyte
C084E0A6C059590A2EBFDEB5F8E76160	137	170	-
C2C492B8D4BE122527579448401E2529	1	133	-
C2C492B8D4BE122527579448401E2529	1	23	Polyampholyte
C2C492B8D4BE122527579448401E2529	63	83	Polyampholyte
C2C492B8D4BE122527579448401E2529	252	282	-
C2C492B8D4BE122527579448401E2529	252	263	Polyampholyte
C4548F367397B739F3740AA29239CBA6	47	83	-
C4548F367397B739F3740AA29239CBA6	56	74	Polar
C79A76E9A389CD2C32EB760DED5FD68D	103	131	-
C79A76E9A389CD2C32EB760DED5FD68D	104	116	Polar
C79A76E9A389CD2C32EB760DED5FD68D	120	131	Polyampholyte
C7B48E32EA4D572CF3396577D6E30A1C	158	202	-
C7B48E32EA4D572CF3396577D6E30A1C	174	189	Polyampholyte
C7B48E32EA4D572CF3396577D6E30A1C	193	202	Positive Polyelectrolyte
C7BAB811B7F365E7DBCDD6D1176E8577	57	124	-
C7BAB811B7F365E7DBCDD6D1176E8577	85	99	Polyampholyte
C7BAB811B7F365E7DBCDD6D1176E8577	351	386	-
C7BAB811B7F365E7DBCDD6D1176E8577	351	360	Positive Polyelectrolyte
C7F6732E4EB77E99C9AD7E7C3A0610C3	126	152	-
C7F6732E4EB77E99C9AD7E7C3A0610C3	126	136	Polyampholyte
CA2CB6041FD2A6BE1C17E70509D2775E	58	90	-
CA2CB6041FD2A6BE1C17E70509D2775E	75	90	Polyampholyte
CB1CACF1CFE56065120F5E9551063988	212	302	-
CB1CACF1CFE56065120F5E9551063988	214	228	Negative Polyelectrolyte
CB1CACF1CFE56065120F5E9551063988	245	256	Negative Polyelectrolyte
CB1CACF1CFE56065120F5E9551063988	290	299	Polyampholyte
CB41B1E1A214C9CD3068DC839B919AA1	375	416	-
CB86C221BD1AC1E32E74CF89E2AE7499	312	340	-
CB86C221BD1AC1E32E74CF89E2AE7499	571	591	-
CD86288C7E50030AED0B8E3654876C77	1	33	-
CD86288C7E50030AED0B8E3654876C77	1	28	Polar
CDDE89B059FC3F73F814AD55984A08A1	184	206	-
CDDE89B059FC3F73F814AD55984A08A1	188	203	Polar
CE10F05183A89417204755EB258AC8B9	537	558	-
CFB5939E37F7E5F068CC7EEAAE86BD8C	1	50	-
CFB5939E37F7E5F068CC7EEAAE86BD8C	25	35	Polar
D0150B1A25829C2A1B84EAC808DD1E59	101	133	-
D0150B1A25829C2A1B84EAC808DD1E59	162	200	-
D39B18520F8D77481B30A4BCA07D9F0C	44	102	-
D39B18520F8D77481B30A4BCA07D9F0C	74	85	Polyampholyte
D39B18520F8D77481B30A4BCA07D9F0C	148	191	-
D39B18520F8D77481B30A4BCA07D9F0C	148	166	Polyampholyte
D39B18520F8D77481B30A4BCA07D9F0C	175	191	Polyampholyte
D7F14D258F014D9A10D751560B5BE0DD	777	798	-
D7F14D258F014D9A10D751560B5BE0DD	779	798	Polar
DCAE707802FBC27B2BF135BF79BA8425	276	349	-
DCAE707802FBC27B2BF135BF79BA8425	294	337	Polyampholyte
DCAE707802FBC27B2BF135BF79BA8425	388	452	-
DCAE707802FBC27B2BF135BF79BA8425	424	433	Polyampholyte
DCAE707802FBC27B2BF135BF79BA8425	443	452	Polyampholyte
DCAE707802FBC27B2BF135BF79BA8425	485	530	-
DCAE707802FBC27B2BF135BF79BA8425	490	507	Polyampholyte
DCAE707802FBC27B2BF135BF79BA8425	513	527	Polyampholyte
DD1AF85629271620CFF70C96015C8A02	99	122	-
DD1AF85629271620CFF70C96015C8A02	99	111	Polyampholyte
DEDB4996673B8BB05098A4D641D9FD2A	240	262	-
DEDB4996673B8BB05098A4D641D9FD2A	249	262	Low complexity
DF0C25A843744F07710622EFE89511EC	1	35	-
DF0C25A843744F07710622EFE89511EC	1	10	Low complexity
E1218405A1E6DDBCDD2AF834E49117E2	55	172	-
E1218405A1E6DDBCDD2AF834E49117E2	64	86	Polyampholyte
E1218405A1E6DDBCDD2AF834E49117E2	96	117	Low complexity
E1218405A1E6DDBCDD2AF834E49117E2	118	131	Proline-rich
E43853752B0FEB5B34B179F423FAB1AD	714	758	-
E45E9891ACF476B28A3F3A5A37E62B3C	27	68	-
E45E9891ACF476B28A3F3A5A37E62B3C	47	63	Low complexity
E45E9891ACF476B28A3F3A5A37E62B3C	142	182	-
E45E9891ACF476B28A3F3A5A37E62B3C	147	157	Polar
E79556CB2A9C4AC0BB871C7CBCC5D0D5	1	20	-
E79556CB2A9C4AC0BB871C7CBCC5D0D5	161	180	-
E79556CB2A9C4AC0BB871C7CBCC5D0D5	161	180	Positive Polyelectrolyte
E8590C6D01AF19A23751DF4639243080	372	406	-
EAF93E5AC538A7681D22A5EC33B17488	93	117	-
EAFE533C58E5C8C9A7D0053DB8D1B4AB	168	187	-
EAFE533C58E5C8C9A7D0053DB8D1B4AB	177	187	Polar
EF0910287890AA0CB4798AD918C6FCB4	711	792	-
EF0910287890AA0CB4798AD918C6FCB4	734	751	Polar
EF135B36ED6ABC56048ACA673273E179	321	340	-
EF135B36ED6ABC56048ACA673273E179	328	340	Low complexity
F0600CCF2E38815844B46373417FAA1C	372	406	-
F13B243F87B3F26DC6CD44DC3460021B	137	157	-
F13B243F87B3F26DC6CD44DC3460021B	137	148	Polar
F1F332E65AC95E7DF05BFC8433C16B65	1	29	-
F1F332E65AC95E7DF05BFC8433C16B65	11	27	Positive Polyelectrolyte
F23E850B69805935AE58EC1C7D54A846	23	67	-
F30BAFD5C285316CEF62D2D2721C9E95	189	223	-
F51204F7C497E15B9F2B2AB7838868E2	70	94	-
F5442DFEEA5AE272DF73195D98764EA3	18	39	-
F5442DFEEA5AE272DF73195D98764EA3	18	30	Low complexity
F7F2F39FA34C4F1B087FDDBACD33BEA0	1	46	-
F7F2F39FA34C4F1B087FDDBACD33BEA0	60	104	-
F7F2F39FA34C4F1B087FDDBACD33BEA0	78	91	Polyampholyte
F7F2F39FA34C4F1B087FDDBACD33BEA0	120	219	-
F7F2F39FA34C4F1B087FDDBACD33BEA0	120	131	Polyampholyte
F7F2F39FA34C4F1B087FDDBACD33BEA0	140	160	Polyampholyte
F7F2F39FA34C4F1B087FDDBACD33BEA0	161	176	Negative Polyelectrolyte
F7F2F39FA34C4F1B087FDDBACD33BEA0	292	314	-
F7F2F39FA34C4F1B087FDDBACD33BEA0	299	314	Polyampholyte
F84115E163E2B322EB289816C0744F9D	1	25	-
F84115E163E2B322EB289816C0744F9D	1	11	Positive Polyelectrolyte
F96B096479304EBB434E9924A64B8580	862	908	-
F96B096479304EBB434E9924A64B8580	867	879	Polyampholyte
FD11133F0E0DE398D31FD2C5FFCB5AED	509	528	-
FD11133F0E0DE398D31FD2C5FFCB5AED	661	745	-
FD11133F0E0DE398D31FD2C5FFCB5AED	661	675	Polyampholyte
FD11133F0E0DE398D31FD2C5FFCB5AED	685	699	Polyampholyte
FD11133F0E0DE398D31FD2C5FFCB5AED	893	912	-
FD11133F0E0DE398D31FD2C5FFCB5AED	950	1023	-
FD11133F0E0DE398D31FD2C5FFCB5AED	953	963	Polar
FD11133F0E0DE398D31FD2C5FFCB5AED	971	980	Polar
FD11133F0E0DE398D31FD2C5FFCB5AED	1014	1023	Polar
