#domain_id	cath-superfamily	query-id	match-id	score	boundaries	resolved	aligned-regions	cond-evalue	indp-evalue
1szlA01	2.20.100.10	10BFD190BC1C845B75939C3D21797971	1szlA01-i2	25.1	37-85	37-85	4-18,38-52;21-22,53-54;24-36,55-67;37-43,69-75;44-51,77-84	2.1e-09	7e-05	
1n7dA03	4.10.400.10	10BFD190BC1C845B75939C3D21797971	1n7dA03-i2	39.1	100-135	100-135	2-5,100-103;6-29,105-128;32-34,129-131	5.8e-14	1.9e-09	
1lslA01	2.20.100.10	10BFD190BC1C845B75939C3D21797971	1lslA01-i2	43.2	538-584	538-584	2-15,539-552;20-51,553-584	4.9e-15	1.6e-10	
5mfaA00	1.10.640.10	117CEB1BE3E5D12924288368B4213376	5mfaA00-i2	467.3	28-578	28-578	16-56,34-74;65-81,75-91;83-114,92-123;131-149,124-142;150-163,146-159;164-202,162-200;205-212,201-208;213-229,211-227;233-314,228-309;320-338,310-328;339-364,330-355;365-376,363-374;377-400,377-400;403-465,401-463;467-479,464-476;480-495,478-493;499-526,494-521;527-554,524-551;555-566,554-565	3.8e-144	2.5e-139	
2ehbA00	1.10.238.10	117CEB1BE3E5D12924288368B4213376	2ehbA00-i2	101.2	791-941	791-941	35-48,805-818;51-85,819-853;87-165,854-932	1.2e-32	1.9e-28	
1qfjA01	2.40.30.10	117CEB1BE3E5D12924288368B4213376	1qfjA01-i2	43.3	1238-1339	1238-1338	4-39,1240-1275;40-57,1279-1296;59-67,1297-1305;70-82,1306-1318;83-93,1327-1337	4.5e-15	9.7e-11	
5o0xA02	3.40.50.80	117CEB1BE3E5D12924288368B4213376	5o0xA02-i2	172.2	1337-1517	1339-1517	2-39,1338-1375;41-142,1376-1477;143-167,1479-1503;168-175,1510-1517	2.3e-54	3.7e-50	
3jvtB01	1.10.238.10	12415F40DE17BE7EEE2829E07EB9423C	3jvtB01-i2	72.7	1-77	1-77	3-74,3-74	5e-24	8.2e-20	
3pn7B02	1.10.238.10	12415F40DE17BE7EEE2829E07EB9423C	3pn7B02-i2	50.4	79-146	79-146	1-67,79-145	5.2e-17	8.5e-13	
5vpeB00	1.20.5.170	12BD6BE40E31D877D8A3BB2D5CB65F40	5vpeB00-i1	110.6	249-316	249-316	1-68,249-316	1.9e-36	1.3e-31	
3hy0A01	3.30.930.10	161AC74360AD311A731B16369BF9081A	3hy0A01-i2	363.9	2-238	2-238	6-30,5-29;32-61,30-59;62-116,61-115;119-143,116-140;146-157,141-152;165-249,153-237	2.3e-113	1.5e-108	
2e1bA01	2.40.30.130	161AC74360AD311A731B16369BF9081A	2e1bA01-i2	50.6	477-543	477-543	11-36,482-507;37-47,509-519;49-71,520-542	8.7e-18	5.7e-13	
2ztgA04	3.30.980.10	161AC74360AD311A731B16369BF9081A	dc_c65f20b9abe5dab2830fa99e2c780c1f_2ztgA04	182.4	552-689	552-613,668-688	1-83,552-634;85-100,635-650;101-117,652-668;118-137,670-689	2.9e-58	1.9e-53	rl
2ztgA05	3.30.54.20	161AC74360AD311A731B16369BF9081A	dc_c65f20b9abe5dab2830fa99e2c780c1f_2ztgA05	182.4	552-689	614-667	1-83,552-634;85-100,635-650;101-117,652-668;118-137,670-689	2.9e-58	1.9e-53	c
3g98A00	3.10.310.40	161AC74360AD311A731B16369BF9081A	3g98A00-i2	67.6	744-845	744-845	6-15,748-757;19-46,758-785;47-59,787-799;63-104,800-841	5.3e-23	3.4e-18	
1a66A00	2.60.40.340	1672ED34367FADFE84E51AAF0F2548E9	1a66A00-i2	251.6	414-591	414-589	3-178,416-591	2.5e-79	1.6e-74	
3qrfM02	2.60.40.10	1672ED34367FADFE84E51AAF0F2548E9	3qrfM02-i2	118.5	588-696	590-696	1-108,588-695	6.9e-39	4.5e-34	
2vjqA01	3.40.50.10540	1A868EAC89429A4C09F9CDCEC7FE8C6D	dc_ffdfc22d09da063599367f6e0b4c95e7_2vjqA01	623.4	4-408	4-241,339-407	1-126,4-129;128-217,130-219;219-234,220-235;246-408,236-398;409-416,400-407	1.2e-191	7.6e-187	rl
2vjqA02	3.30.1540.10	1A868EAC89429A4C09F9CDCEC7FE8C6D	dc_ffdfc22d09da063599367f6e0b4c95e7_2vjqA02	623.4	4-408	242-338	1-126,4-129;128-217,130-219;219-234,220-235;246-408,236-398;409-416,400-407	1.2e-191	7.6e-187	c
1aoyA00	1.10.10.10	24F10239B96271062F9631FA00152D1B	1aoyA00-i2	115.6	1-78	1-74	1-78,1-78	3.7e-38	2.4e-33	
3v4gA02	3.30.1360.40	24F10239B96271062F9631FA00152D1B	3v4gA02-i2	97.1	71-155	75-155	2-83,72-153	2.1e-32	1.4e-27	
5b57B00	1.10.3470.10	26821D5DD20E5AE8EAB356AAE019A7D6	5b57B00-i2	58.9	66-303	66-303	94-113,70-89;116-141,90-115;145-178,116-149;181-265,150-234;266-306,236-276;309-329,277-297	2.1e-20	1.3e-15	
4i53B01	2.170.40.20	296F39735673CE7C45BF7390258B68F2	4i53B01-i2	182.5	44-167	44-164	1-81,44-124;83-124,125-166	1.1e-57	3.7e-53	
6cm3D01	2.170.40.20	296F39735673CE7C45BF7390258B68F2	6cm3D01-i1	642.7	161-512	165-512	87-210,186-309;211-221,312-322;223-299,323-399;300-410,401-511	2.3e-197	7.6e-193	
1qbzA00	1.10.287.210	296F39735673CE7C45BF7390258B68F2	1qbzA00-i2	224.3	539-665	539-663	2-72,540-610;73-122,615-664	3.5e-71	1.2e-66	
3g9rA00	1.20.5.490	296F39735673CE7C45BF7390258B68F2	3g9rA00-i2	50.2	662-689	664-689	1-24,662-685	2.2e-17	7.1e-13	
3a1fA00	3.40.50.80	2C904DF8CE4B5A46F6734734D0C669C9	3a1fA00-i2	82.1	510-684	510-684	2-16,511-525;17-44,527-554;50-78,555-583;87-143,584-640;144-169,643-668;171-186,669-684	1.1e-26	1.8e-22	
5fewA00	3.20.20.70	2CA51DEA657FD1ACD23EE3969FE9F5B6	5fewA00-i1	192	6-360	6-360	14-19,9-14;20-43,16-39;45-63,40-58;64-139,61-136;140-146,139-145;147-167,157-177;168-185,179-196;186-212,198-224;214-242,225-253;243-251,258-266;252-272,271-291;273-279,293-299;282-300,300-318	1.8e-59	5.7e-56	
2lepA00	3.30.70.2350	2EA7CC66B1A0DF2C1A205A300D1A87B7	2lepA00-i2	107.2	1-67	1-67	1-64,1-64	2.2e-35	1.5e-30	
2xovA00	1.20.1540.10	2EA7CC66B1A0DF2C1A205A300D1A87B7	2xovA00-i2	186.5	91-271	91-271	4-177,94-267	2.4e-59	1.6e-54	
5fewA00	3.20.20.70	2F8E1D27BE307460D55F75625F16041E	5fewA00-i1	191.2	3-362	3-362	30-62,22-54;63-89,60-86;90-142,88-140;143-151,142-150;152-167,163-178;168-183,180-195;184-212,197-225;214-251,226-263;252-272,268-288;273-278,290-295;281-312,296-327;322-347,328-353	3.1e-59	9.6e-56	
3cvpA00	1.25.40.10	37E2478E1C4FF80C9FF25A2D1BB42446	3cvpA00-i1	327.7	440-728	440-728	7-133,443-569;147-148,570-571;154-272,572-690;285-320,691-726	9.4e-102	3.1e-97	
6f1uB01	3.30.420.40	3A438AB37C86712A49D9CAAD549CA6B6	dc_f05ef84c03986f814e403938b1aed59b_6f1uB01	455.5	9-388	9-146,359-387	1-38,9-46;39-227,54-242;228-313,247-332;314-341,344-371;342-356,373-387	5.6e-141	3.7e-136	rl
6f1uB02	3.30.420.40	3A438AB37C86712A49D9CAAD549CA6B6	dc_f05ef84c03986f814e403938b1aed59b_6f1uB02	455.5	9-388	147-188,281-358	1-38,9-46;39-227,54-242;228-313,247-332;314-341,344-371;342-356,373-387	5.6e-141	3.7e-136	rl
6f1uB03	3.90.640.10	3A438AB37C86712A49D9CAAD549CA6B6	dc_f05ef84c03986f814e403938b1aed59b_6f1uB03	455.5	9-388	189-280	1-38,9-46;39-227,54-242;228-313,247-332;314-341,344-371;342-356,373-387	5.6e-141	3.7e-136	c
2ahxA01	3.80.20.20	427B0012F5464BDD5B2C4F015A5CB648	2ahxA01-i2	243.4	25-219	25-219	3-194,27-218	1.9e-76	6.3e-72	
2ahxA02	2.10.220.10	427B0012F5464BDD5B2C4F015A5CB648	2ahxA02-i1	140	220-330	220-330	1-111,220-330	4e-45	1.3e-40	
2a91A03	3.80.20.20	427B0012F5464BDD5B2C4F015A5CB648	2a91A03-i2	214.1	331-530	331-527	2-193,332-523	2e-67	6.4e-63	
3u7uA04	2.10.220.10	427B0012F5464BDD5B2C4F015A5CB648	3u7uA04-i2	79.2	525-581	528-581	1-57,525-581	2.2e-26	7.1e-22	
3b2vA04	2.10.220.10	427B0012F5464BDD5B2C4F015A5CB648	3b2vA04-i2	81.2	581-642	582-642	2-21,582-601;23-56,602-635	3.8e-27	1.2e-22	
2l2tA01	6.10.250.880	427B0012F5464BDD5B2C4F015A5CB648	2l2tA01-i2	49.1	654-676	654-673	1-23,654-676	2.6e-17	1.7e-12	
3gopA01	3.30.200.20	427B0012F5464BDD5B2C4F015A5CB648	3gopA01-i1	165.4	671-798	674-798	7-22,675-690;24-131,691-798	6.6e-53	2.1e-48	
3bceB02	1.10.510.10	427B0012F5464BDD5B2C4F015A5CB648	3bceB02-i2	194.8	799-993	799-993	1-192,799-990	1.6e-61	3.5e-57	
3a1fA00	3.40.50.80	432F6D93D6A1E58335019319FAF4EB8C	3a1fA00-i2	78.7	522-708	522-708	3-9,524-530;11-45,531-565;50-78,566-594;87-99,595-607;100-107,612-619;108-122,624-638;123-142,649-668;145-169,669-693	1.2e-25	2e-21	
6htoB00	3.20.20.70	43617C6492F15B692066A7E301101847	6htoB00-i2	184.4	11-326	11-326	30-63,18-51;65-83,52-70;84-89,80-85;92-114,86-108;115-129,113-127;131-148,128-145;149-189,157-197;191-192,198-199;197-214,200-217;216-243,218-245;245-255,246-256;257-276,257-276;277-313,280-316	3.2e-57	1.2e-53	
5fewA00	3.20.20.70	43617C6492F15B692066A7E301101847	5fewA00-i1	168.6	482-834	482-834	23-41,497-515;43-62,516-535;63-139,538-614;140-145,617-622;146-146,624-624;147-167,635-655;168-185,657-674;186-212,676-702;214-242,703-731;243-250,736-743;251-272,748-769;273-276,772-775;279-300,776-797	2.3e-52	7.2e-49	
5fewA00	3.20.20.70	448225A33DA6F9379C50BF88502DBDD1	5fewA00-i1	202.7	2-350	2-350	15-38,5-28;43-62,29-48;63-83,51-71;88-147,72-131;148-151,135-138;152-167,149-164;168-185,166-183;186-212,185-211;214-250,212-248;251-259,255-263;260-272,268-280;273-275,283-285;278-301,286-309	1e-62	3.2e-59	
1s03H01	3.30.1370.30	45105391F0F72787DBEB5BA6B8EE3184	1s03H01-i2	97	2-72	2-72	1-71,2-72	3e-32	2e-27	
1s03G02	3.30.1490.10	45105391F0F72787DBEB5BA6B8EE3184	1s03G02-i2	99.2	73-130	73-130	2-57,74-129	3.6e-33	2.3e-28	
1tv8B00	3.20.20.70	482A0E68AED12EAD265F86B9528D3CB2	1tv8B00-i2	121.7	48-311	48-311	11-36,57-82;46-82,83-119;83-138,123-178;139-170,182-213;172-176,214-218;179-187,219-227;188-209,229-250;210-249,257-296	3.2e-38	1.2e-34	
2z00A01	2.30.40.10	48AB71842F2E858E651CCA640E8E9A71	dc_f1735d4221f2a75cbc461107b9990580_2z00A01	479.8	14-419	18-53,367-419	4-20,18-34;21-71,38-88;72-146,90-164;147-168,166-187;169-200,189-220;207-367,221-381;368-404,383-419	4.1e-148	2.7e-143	rl
2z00A02	3.20.20.140	48AB71842F2E858E651CCA640E8E9A71	dc_f1735d4221f2a75cbc461107b9990580_2z00A02	479.8	14-419	54-366	4-20,18-34;21-71,38-88;72-146,90-164;147-168,166-187;169-200,189-220;207-367,221-381;368-404,383-419	4.1e-148	2.7e-143	c
5fewA00	3.20.20.70	4AC814C8ABDEC1EE6B97FE3CC18A3689	5fewA00-i1	194.1	2-357	2-357	14-37,7-30;40-40,31-31;43-62,32-51;63-87,54-78;92-146,79-133;147-151,135-139;152-167,152-167;168-185,169-186;186-212,188-214;214-250,215-251;251-272,262-283;273-279,286-292;282-301,293-312	4.2e-60	1.3e-56	
6htoB00	3.20.20.70	4CF6A596879D42C39129301C669E4974	6htoB00-i2	181.8	20-375	20-375	29-64,28-63;66-76,64-74;77-83,78-84;84-89,96-101;92-109,102-119;111-114,120-123;115-129,129-143;131-148,144-161;149-189,173-213;191-192,214-215;197-214,216-233;216-243,234-261;245-255,262-272;257-278,273-294;279-313,298-332;314-318,334-338	1.9e-56	6.8e-53	
5fewA00	3.20.20.70	4CF6A596879D42C39129301C669E4974	5fewA00-i1	167.6	500-857	500-857	32-62,522-552;63-139,555-631;140-145,634-639;146-151,641-646;152-167,657-672;168-185,674-691;186-212,693-719;214-242,720-748;243-249,753-759;250-272,764-786;273-276,789-792;279-301,793-815	4.7e-52	1.5e-48	
2vglM02	2.60.40.1170	503ED356C4705AE3A4FF3F3E0B846694	2vglM02-i2	106.2	897-1046	897-1046	4-112,898-1006;113-136,1008-1031	8.5e-35	5.5e-30	
3qcwA03	2.10.25.10	581FA790C6CF5C710B0DD735833153AD	3qcwA03-i1	41.8	19-56	19-56	6-31,21-46;33-42,47-56	3.2e-14	3.5e-10	
2qqmA01	2.60.120.290	581FA790C6CF5C710B0DD735833153AD	2qqmA01-i2	64.2	56-174	57-174	9-60,60-111;71-84,112-125;85-96,127-138;97-127,144-174	2.5e-21	5.3e-17	
2flbL01	2.10.25.10	581FA790C6CF5C710B0DD735833153AD	2flbL01-i1	60.1	177-217	177-216	2-40,178-216	5.8e-20	6.3e-16	
2flbL01	2.10.25.10	581FA790C6CF5C710B0DD735833153AD	2flbL01-i1	57.7	215-255	217-254	2-40,216-254	3.2e-19	3.5e-15	
4d0eA03	2.10.25.10	581FA790C6CF5C710B0DD735833153AD	4d0eA03-i1	62.2	254-293	255-291	1-39,254-292	1e-20	1.1e-16	
5vygA00	2.10.25.10	581FA790C6CF5C710B0DD735833153AD	5vygA00-i1	63	289-329	292-329	4-41,289-326	5.8e-21	6.3e-17	
2flbL01	2.10.25.10	581FA790C6CF5C710B0DD735833153AD	2flbL01-i1	58.9	329-369	330-368	2-40,330-368	1.3e-19	1.5e-15	
2flbL01	2.10.25.10	581FA790C6CF5C710B0DD735833153AD	2flbL01-i1	66.4	367-407	369-405	2-40,368-406	6.1e-22	6.6e-18	
5l0vB00	2.10.25.10	581FA790C6CF5C710B0DD735833153AD	5l0vB00-i1	57.4	403-443	406-442	2-42,403-443	5.1e-19	4.8e-15	
5l0rB00	2.10.25.10	581FA790C6CF5C710B0DD735833153AD	5l0rB00-i1	60.4	441-480	443-479	3-40,442-479	5.9e-20	5.5e-16	
5vygA00	2.10.25.10	581FA790C6CF5C710B0DD735833153AD	5vygA00-i1	61.4	479-518	480-518	5-42,480-517	1.9e-20	2.1e-16	
2flbL01	2.10.25.10	581FA790C6CF5C710B0DD735833153AD	2flbL01-i1	62.7	519-559	519-557	2-40,520-558	8.7e-21	9.4e-17	
5l0rB00	2.10.25.10	581FA790C6CF5C710B0DD735833153AD	5l0rB00-i1	45	555-595	558-595	2-40,555-593	3.7e-15	3.4e-11	
2flbL01	2.10.25.10	581FA790C6CF5C710B0DD735833153AD	2flbL01-i1	63.8	595-635	596-634	2-40,596-634	4.2e-21	4.5e-17	
2flbL01	2.10.25.10	581FA790C6CF5C710B0DD735833153AD	2flbL01-i1	63.1	633-673	635-670	2-40,634-672	6.7e-21	7.3e-17	
5l0rB00	2.10.25.10	581FA790C6CF5C710B0DD735833153AD	5l0rB00-i1	58.1	668-709	671-709	2-41,669-708	3e-19	2.8e-15	
2flbL01	2.10.25.10	581FA790C6CF5C710B0DD735833153AD	2flbL01-i1	65.3	709-749	710-748	2-40,710-748	1.4e-21	1.5e-17	
4d0eA03	2.10.25.10	581FA790C6CF5C710B0DD735833153AD	4d0eA03-i1	59.9	748-787	749-786	1-39,748-786	5.5e-20	6e-16	
2flbL01	2.10.25.10	581FA790C6CF5C710B0DD735833153AD	2flbL01-i1	67	785-825	787-824	2-40,786-824	4e-22	4.3e-18	
4d0eA03	2.10.25.10	581FA790C6CF5C710B0DD735833153AD	4d0eA03-i1	59.6	824-863	825-862	1-38,824-861	6.7e-20	7.3e-16	
2flbL01	2.10.25.10	581FA790C6CF5C710B0DD735833153AD	2flbL01-i1	55.7	861-901	863-899	2-40,862-900	1.4e-18	1.5e-14	
5vygA00	2.10.25.10	581FA790C6CF5C710B0DD735833153AD	5vygA00-i1	56.6	897-937	900-936	4-41,897-934	6.1e-19	6.6e-15	
1wbiB00	2.40.128.30	581FA790C6CF5C710B0DD735833153AD	1wbiB00-i2	105	936-1057	937-1057	7-25,939-957;27-87,958-1018;89-124,1019-1054	1.8e-34	1.2e-29	
5fewA00	3.20.20.70	5AEDC69C59082159C383338A6E6B29AC	5fewA00-i1	154.6	34-386	34-386	40-62,46-68;63-126,71-134;127-147,140-160;148-151,164-167;152-167,178-193;168-185,195-212;186-212,214-240;214-231,241-258;232-241,270-279;242-304,284-346	4.3e-48	1.3e-44	
5fewA00	3.20.20.70	5E8F15FC47B9AB884041DED2DAAB1FD3	5fewA00-i1	192.1	2-350	2-350	16-36,9-29;39-41,30-32;44-62,33-51;63-87,54-78;92-147,79-134;148-167,148-167;168-185,169-186;186-212,188-214;214-250,215-251;251-272,262-283;273-279,286-292;282-300,293-311	1.7e-59	5.3e-56	
3sovA01	2.120.10.30	663F987304BDCA488BE65E4C67F256B6	3sovA01-i1	404.2	18-278	18-278	4-262,20-278	1e-125	6.7e-121	
4bxwA01	2.10.25.10	663F987304BDCA488BE65E4C67F256B6	4bxwA01-i2	41.8	286-323	286-318	1-18,286-303;19-36,306-323	1.8e-14	3.9e-10	
3s94B02	2.120.10.30	663F987304BDCA488BE65E4C67F256B6	3s94B02-i1	488.5	314-630	319-628	3-317,315-629	9.5e-151	3.1e-146	
4a0pA01	2.120.10.30	663F987304BDCA488BE65E4C67F256B6	4a0pA01-i1	450.2	627-918	629-918	4-292,629-917	1.7e-139	1.1e-134	
4a0pA02	2.120.10.30	663F987304BDCA488BE65E4C67F256B6	4a0pA02-i1	448.8	919-1248	919-1247	1-326,919-1244	1.5e-138	5e-134	
1n7dA01	4.10.400.10	663F987304BDCA488BE65E4C67F256B6	1n7dA01-i2	47.2	1247-1295	1248-1291	3-41,1248-1286;44-52,1287-1295	2.3e-16	7.4e-12	
2m0pA00	4.10.400.10	663F987304BDCA488BE65E4C67F256B6	2m0pA00-i2	45.1	1287-1325	1292-1324	7-42,1288-1323	7.9e-16	2.6e-11	
1n7dA05	4.10.400.10	663F987304BDCA488BE65E4C67F256B6	1n7dA05-i1	45.5	1324-1363	1325-1363	3-38,1326-1361	5.4e-16	1.8e-11	
1gk5A00	2.10.25.10	6A1824AF6F5E142831D213F1B827420A	1gk5A00-i2	42.9	64-110	64-109	7-44,71-108	1.3e-14	1.4e-10	
4bdxA00	2.10.25.10	6A1824AF6F5E142831D213F1B827420A	4bdxA00-i1	39.1	108-149	110-148	45-82,110-147	2.2e-13	2.4e-09	
2flbL01	2.10.25.10	6A1824AF6F5E142831D213F1B827420A	2flbL01-i1	55.8	148-188	149-186	2-40,149-187	1.2e-18	1.4e-14	
5l0rB00	2.10.25.10	6A1824AF6F5E142831D213F1B827420A	5l0rB00-i1	53	184-223	187-222	3-40,185-222	1.2e-17	1.1e-13	
5l0rB00	2.10.25.10	6A1824AF6F5E142831D213F1B827420A	5l0rB00-i1	57.4	222-262	223-261	3-40,223-260	4.9e-19	4.6e-15	
3qcwA03	2.10.25.10	6A1824AF6F5E142831D213F1B827420A	3qcwA03-i1	52	261-299	262-299	6-41,263-298	2.1e-17	2.3e-13	
2flbL01	2.10.25.10	6A1824AF6F5E142831D213F1B827420A	2flbL01-i1	54.4	303-341	303-339	4-40,304-340	3.4e-18	3.7e-14	
1haeA00	2.10.25.10	6A1824AF6F5E142831D213F1B827420A	1haeA00-i2	53.8	338-403	340-399	6-25,339-358;26-52,374-400	3.9e-18	4.2e-14	
5vygA00	2.10.25.10	6A1824AF6F5E142831D213F1B827420A	5vygA00-i1	42.8	395-441	400-441	5-34,396-425;35-41,432-438	1.2e-14	1.3e-10	
3c9aC00	2.10.25.10	6A1824AF6F5E142831D213F1B827420A	3c9aC00-i2	39.3	442-482	442-481	11-48,444-481	1.5e-13	1.7e-09	
2wjsA02	2.60.120.200	6A1824AF6F5E142831D213F1B827420A	2wjsA02-i2	84.3	481-670	482-670	4-15,484-495;16-47,497-528;50-77,529-556;78-94,558-574;96-102,575-581;105-118,582-595;119-141,597-619;142-171,628-657;172-181,660-669	5.6e-28	3.7e-23	
4d0eA03	2.10.25.10	6A1824AF6F5E142831D213F1B827420A	4d0eA03-i1	43.4	673-712	673-710	1-36,673-708	7.4e-15	8.1e-11	
2jd4A01	2.60.120.200	6A1824AF6F5E142831D213F1B827420A	2jd4A01-i2	67.3	708-871	711-871	28-37,719-728;39-86,729-776;88-89,777-778;92-96,779-783;101-137,784-820;140-157,821-838;160-180,839-859	7.4e-23	4.8e-18	
1tozA02	2.10.25.10	6A1824AF6F5E142831D213F1B827420A	1tozA02-i1	42.9	888-957	888-955	1-35,888-922;37-69,923-955	2.3e-14	2.1e-10	
3b3qE00	2.60.120.200	6A1824AF6F5E142831D213F1B827420A	3b3qE00-i2	77.4	954-1113	956-1113	29-60,963-994;64-90,995-1021;91-110,1023-1042;111-122,1048-1059;123-148,1061-1086;149-166,1089-1106	6e-26	3.9e-21	
2flbL01	2.10.25.10	6A1824AF6F5E142831D213F1B827420A	2flbL01-i1	53.2	1140-1179	1140-1178	3-40,1141-1178	8.6e-18	9.3e-14	
4d0eA03	2.10.25.10	6A1824AF6F5E142831D213F1B827420A	4d0eA03-i1	44.9	1178-1216	1179-1214	1-10,1178-1187;12-39,1188-1215	2.7e-15	2.9e-11	
5ky2B00	2.10.25.10	6A1824AF6F5E142831D213F1B827420A	5ky2B00-i2	37.8	1213-1250	1215-1250	1-37,1213-1249	6.6e-13	7.2e-09	
