#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
EF950D012453182DAA885CCE5F857F69 -            856 Radical_SAM          SFLDS00029   166   2.7e-28   94.0   0.0   1   2     1e-14   1.7e-13   45.8   0.0     1   165    92   276    92   277 0.91 -
EF950D012453182DAA885CCE5F857F69 -            856 Radical_SAM          SFLDS00029   166   2.7e-28   94.0   0.0   2   2   1.3e-14   2.3e-13   45.4   0.0     1   160   552   720   552   726 0.86 -
D8F6E1B7E1D94B263FD8E7C9030F0277 -            865 Radical_SAM          SFLDS00029   166   5.8e-28   92.9   0.0   1   2   3.1e-14   5.2e-13   44.2   0.0     1   162    84   265    84   269 0.91 -
D8F6E1B7E1D94B263FD8E7C9030F0277 -            865 Radical_SAM          SFLDS00029   166   5.8e-28   92.9   0.0   2   2   8.3e-15   1.4e-13   46.1   0.0     1   160   552   720   552   726 0.90 -
4CF6A596879D42C39129301C669E4974 -            863 Radical_SAM          SFLDS00029   166   7.9e-27   89.2   0.0   1   2   5.4e-12   9.3e-11   36.9   0.0     1   165    99   283    99   284 0.92 -
4CF6A596879D42C39129301C669E4974 -            863 Radical_SAM          SFLDS00029   166   7.9e-27   89.2   0.0   2   2   6.2e-16   1.1e-14   49.7   0.0     1   156   559   723   559   733 0.86 -
AB3C540CEF51E498F53CF250D2AAA612 -            343 Radical_SAM          SFLDS00029   166   1.6e-22   75.2   0.5   1   1     2e-23   3.5e-22   74.1   0.3     1   165    47   216    47   217 0.94 -
4AC814C8ABDEC1EE6B97FE3CC18A3689 -            376 Radical_SAM          SFLDS00029   166   1.4e-21   72.2   0.1   1   1   1.4e-22   2.4e-21   71.3   0.1     1   162    58   224    58   228 0.93 -
D955B3C9C0A37AF3DAAAE5167BF1F231 -            369 Radical_SAM          SFLDS00029   166   1.6e-21   72.0   0.5   1   1     8e-22   1.4e-20   68.9   0.4     1   160    64   233    64   238 0.88 -
04D4D234159E48BCF74B05FADF6A222D -            375 Radical_SAM          SFLDS00029   166   2.1e-21   71.6   0.2   1   1   1.9e-22   3.2e-21   70.9   0.2     1   163    58   225    58   228 0.94 -
5E8F15FC47B9AB884041DED2DAAB1FD3 -            376 Radical_SAM          SFLDS00029   166   9.9e-21   69.4   0.2   1   1   9.3e-22   1.6e-20   68.7   0.2     1   163    58   225    58   228 0.91 -
AC3483AA727CE415BE1D04F6E07731E0 -            367 Radical_SAM          SFLDS00029   166   2.4e-20   68.1   0.2   1   1   3.3e-21   5.6e-20   66.9   0.1     1   162    62   232    62   236 0.92 -
0D59D160D94887A6F7505DB963FB6D30 -            359 Radical_SAM          SFLDS00029   166   1.9e-19   65.2   0.9   1   1   1.5e-19   2.5e-18   61.5   0.5     1   157    53   222    53   229 0.87 -
448225A33DA6F9379C50BF88502DBDD1 -            356 Radical_SAM          SFLDS00029   166     4e-19   64.1   0.2   1   1   3.6e-20   6.1e-19   63.5   0.2     1   163    55   222    55   225 0.88 -
2F8E1D27BE307460D55F75625F16041E -            399 Radical_SAM          SFLDS00029   166   6.9e-18   60.1   0.1   1   1   2.3e-18   3.9e-17   57.7   0.1     1   165    64   238    64   239 0.85 -
482A0E68AED12EAD265F86B9528D3CB2 -            348 Radical_SAM          SFLDS00029   166   4.7e-16   54.2   0.1   1   1   4.6e-17   7.9e-16   53.4   0.1     3   138    66   196    64   252 0.82 -
5AEDC69C59082159C383338A6E6B29AC -            393 Radical_SAM          SFLDS00029   166   7.2e-12   40.5   0.0   1   1   6.8e-13   1.2e-11   39.9   0.0     1   161    75   249    75   254 0.76 -
2CA51DEA657FD1ACD23EE3969FE9F5B6 -            367 Radical_SAM          SFLDS00029   166   1.9e-11   39.2   0.2   1   1     2e-12   3.4e-11   38.4   0.2     1   164    64   236    64   238 0.91 -
7D6BF96D39AAC21E108AAED1BF236E22 -            480 methylthiotransferase SFLDG01061   434  3.2e-155  511.6   0.0   1   1  3.9e-157  3.7e-155  511.4   0.0     3   432    27   474    25   476 0.96 -
9F091040FF08DC9AC416E9618B0333E6 -            480 methylthiotransferase SFLDG01061   434  7.1e-155  510.5   0.0   1   1  8.5e-157    8e-155  510.3   0.0     3   432    27   474    25   476 0.96 -
E3A756C09456AABF02D289F081AA1FEB -            443 methylthiotransferase SFLDG01061   434  1.4e-146  483.1   0.0   1   1  1.6e-148  1.5e-146  483.0   0.0     4   431     2   437     1   440 0.96 -
9284C31A2C98181DBAB8E5EB857E909E -            547 methylthiotransferase SFLDG01061   434  1.1e-141  467.0   0.0   1   1  1.6e-143  1.5e-141  466.5   0.0     3   432    77   543    75   545 0.95 -
D8F6E1B7E1D94B263FD8E7C9030F0277 -            865 F420,_menaquinone_cofactor_bi SFLDG01064   362  1.5e-205  676.5   0.0   1   2   1.1e-75   2.4e-74  244.8   0.0     5   359    21   390    18   393 0.92 -
D8F6E1B7E1D94B263FD8E7C9030F0277 -            865 F420,_menaquinone_cofactor_bi SFLDG01064   362  1.5e-205  676.5   0.0   2   2  6.3e-132  1.4e-130  429.8   0.0    10   361   499   856   490   857 0.97 -
EF950D012453182DAA885CCE5F857F69 -            856 F420,_menaquinone_cofactor_bi SFLDG01064   362  6.5e-203  667.8   0.0   1   2   1.8e-73   4.1e-72  237.5   0.0     3   359    22   398    20   401 0.90 -
EF950D012453182DAA885CCE5F857F69 -            856 F420,_menaquinone_cofactor_bi SFLDG01064   362  6.5e-203  667.8   0.0   2   2  1.6e-131  3.5e-130  428.5   0.0    18   358   507   853   490   856 0.96 -
D50400559D434606ADEF3596B7C69598 -            867 F420,_menaquinone_cofactor_bi SFLDG01064   362  1.1e-202  667.1   0.0   1   2   5.5e-73   1.2e-71  235.9   0.0     4   359    31   406    28   409 0.91 -
D50400559D434606ADEF3596B7C69598 -            867 F420,_menaquinone_cofactor_bi SFLDG01064   362  1.1e-202  667.1   0.0   2   2  8.8e-132    2e-130  429.3   0.0    15   359   515   865   501   867 0.96 -
4CF6A596879D42C39129301C669E4974 -            863 F420,_menaquinone_cofactor_bi SFLDG01064   362  2.3e-202  666.0   0.0   1   2   2.2e-71   4.8e-70  230.7   0.0     4   359    30   405    27   408 0.89 -
4CF6A596879D42C39129301C669E4974 -            863 F420,_menaquinone_cofactor_bi SFLDG01064   362  2.3e-202  666.0   0.0   2   2  5.1e-133  1.1e-131  433.4   0.0    15   357   511   859   497   861 0.96 -
B5BA84349BD3ADFACB3C4217FF6FE5A1 -            861 F420,_menaquinone_cofactor_bi SFLDG01064   362  2.9e-202  665.7   0.0   1   2   1.2e-70   2.6e-69  228.3   0.0     5   360    14   383    11   385 0.91 -
B5BA84349BD3ADFACB3C4217FF6FE5A1 -            861 F420,_menaquinone_cofactor_bi SFLDG01064   362  2.9e-202  665.7   0.0   2   2  1.1e-133  2.5e-132  435.6   0.0     8   360   481   839   474   841 0.97 -
43617C6492F15B692066A7E301101847 -            867 F420,_menaquinone_cofactor_bi SFLDG01064   362  3.9e-202  665.2   0.0   1   2     7e-71   1.5e-69  229.0   0.0     4   360    19   389    17   391 0.91 -
43617C6492F15B692066A7E301101847 -            867 F420,_menaquinone_cofactor_bi SFLDG01064   362  3.9e-202  665.2   0.0   2   2  2.7e-133  5.9e-132  434.4   0.0     9   361   488   846   480   847 0.97 -
D955B3C9C0A37AF3DAAAE5167BF1F231 -            369 F420,_menaquinone_cofactor_bi SFLDG01064   362  3.1e-145  478.0   0.0   1   1  1.7e-146  3.7e-145  477.8   0.0    22   360    24   367     7   369 0.96 -
AB3C540CEF51E498F53CF250D2AAA612 -            343 F420,_menaquinone_cofactor_bi SFLDG01064   362  4.7e-139  457.7   0.0   1   1  2.5e-140  5.6e-139  457.5   0.0    33   359    19   342     6   343 0.97 -
AC3483AA727CE415BE1D04F6E07731E0 -            367 F420,_menaquinone_cofactor_bi SFLDG01064   362  5.9e-139  457.4   0.0   1   1  2.9e-140  6.5e-139  457.2   0.0     4   360     4   365     1   367 0.97 -
0D59D160D94887A6F7505DB963FB6D30 -            359 F420,_menaquinone_cofactor_bi SFLDG01064   362  3.2e-138  455.0   0.2   1   1  1.8e-139  3.9e-138  454.7   0.2    16   359     7   358     4   359 0.97 -
4AC814C8ABDEC1EE6B97FE3CC18A3689 -            376 F420,_menaquinone_cofactor_bi SFLDG01064   362  1.3e-137  453.0   0.0   1   1    7e-139  1.6e-137  452.7   0.0     9   360     8   359     2   361 0.96 -
448225A33DA6F9379C50BF88502DBDD1 -            356 F420,_menaquinone_cofactor_bi SFLDG01064   362  7.7e-137  450.4   0.1   1   1  4.2e-138  9.2e-137  450.2   0.1    10   359     6   355     3   356 0.97 -
04D4D234159E48BCF74B05FADF6A222D -            375 F420,_menaquinone_cofactor_bi SFLDG01064   362  7.8e-137  450.4   0.0   1   1  4.3e-138  9.5e-137  450.1   0.0     8   359     7   358     1   360 0.97 -
5E8F15FC47B9AB884041DED2DAAB1FD3 -            376 F420,_menaquinone_cofactor_bi SFLDG01064   362  8.1e-136  447.1   0.0   1   1    4e-137  8.9e-136  446.9   0.0     8   360     7   359     1   361 0.97 -
2CA51DEA657FD1ACD23EE3969FE9F5B6 -            367 F420,_menaquinone_cofactor_bi SFLDG01064   362  1.1e-133  440.1   0.0   1   1  6.3e-135  1.4e-133  439.7   0.0     7   357     8   363     4   366 0.98 -
2F8E1D27BE307460D55F75625F16041E -            399 F420,_menaquinone_cofactor_bi SFLDG01064   362  8.4e-131  430.6   0.1   1   1  4.3e-132  9.5e-131  430.4   0.1     3   360     3   361     1   363 0.97 -
5AEDC69C59082159C383338A6E6B29AC -            393 F420,_menaquinone_cofactor_bi SFLDG01064   362  5.5e-128  421.3   0.0   1   1  2.9e-129  6.4e-128  421.1   0.0    11   361    10   391     2   392 0.94 -
482A0E68AED12EAD265F86B9528D3CB2 -            348 SPASM/twitch_domain_containin SFLDG01067   337   7.7e-26   85.6   0.2   1   1   2.6e-28   9.8e-26   85.2   0.2     9   177    57   227    50   301 0.81 -
E3A756C09456AABF02D289F081AA1FEB -            443 B12-binding_domain_containing SFLDG01082   460   2.7e-30  100.1   0.2   1   1   6.1e-32   3.3e-30   99.8   0.2    90   377    67   353    20   417 0.74 -
7D6BF96D39AAC21E108AAED1BF236E22 -            480 B12-binding_domain_containing SFLDG01082   460     8e-28   92.0   0.2   1   1   2.7e-29   1.4e-27   91.1   0.2    89   375    90   378     6   431 0.76 -
9F091040FF08DC9AC416E9618B0333E6 -            480 B12-binding_domain_containing SFLDG01082   460   1.4e-27   91.2   0.2   1   1   3.7e-29     2e-27   90.6   0.2    89   375    90   378     6   445 0.75 -
9284C31A2C98181DBAB8E5EB857E909E -            547 B12-binding_domain_containing SFLDG01082   460   2.6e-26   87.0   0.0   1   1   7.2e-28   3.9e-26   86.4   0.0   142   382   172   448   151   510 0.74 -
4AC814C8ABDEC1EE6B97FE3CC18A3689 -            376 B12-binding_domain_containing SFLDG01082   460   3.9e-16   53.4   0.0   1   1     8e-18   4.3e-16   53.3   0.0   192   390    64   267    19   360 0.75 -
5E8F15FC47B9AB884041DED2DAAB1FD3 -            376 B12-binding_domain_containing SFLDG01082   460   1.4e-15   51.6   0.0   1   1   2.9e-17   1.6e-15   51.4   0.0   192   389    64   264    30   342 0.76 -
04D4D234159E48BCF74B05FADF6A222D -            375 B12-binding_domain_containing SFLDG01082   460   3.6e-15   50.2   0.0   1   1   7.6e-17   4.1e-15   50.0   0.0   192   389    64   264    27   353 0.75 -
482A0E68AED12EAD265F86B9528D3CB2 -            348 antiviral_proteins   SFLDG01088   282  5.3e-125  410.9   0.4   1   1  1.7e-127  6.3e-125  410.6   0.4     7   282    50   328    44   328 0.98 -
D50400559D434606ADEF3596B7C69598 -            867 7,8-didemethyl-8-hydroxy-5-de$1 SFLDG01388   352  1.8e-214  705.8   0.0   1   2  7.3e-112  1.7e-110  363.8   0.0    36   351    91   423    67   424 0.97 -
D50400559D434606ADEF3596B7C69598 -            867 7,8-didemethyl-8-hydroxy-5-de$1 SFLDG01388   352  1.8e-214  705.8   0.0   2   2  1.1e-104  2.7e-103  340.1   0.0     6   336   521   865   517   867 0.96 -
D8F6E1B7E1D94B263FD8E7C9030F0277 -            865 7,8-didemethyl-8-hydroxy-5-de$1 SFLDG01388   352    6e-213  700.8   0.0   1   2  1.4e-111  3.3e-110  362.8   0.0     8   351    39   407    33   408 0.93 -
D8F6E1B7E1D94B263FD8E7C9030F0277 -            865 7,8-didemethyl-8-hydroxy-5-de$1 SFLDG01388   352    6e-213  700.8   0.0   2   2  2.1e-103    5e-102  335.9   0.0    17   338   521   856   507   862 0.95 -
EF950D012453182DAA885CCE5F857F69 -            856 7,8-didemethyl-8-hydroxy-5-de$1 SFLDG01388   352  4.5e-212  697.9   0.0   1   2  4.6e-111  1.1e-109  361.2   0.0    36   350    83   414    65   416 0.97 -
EF950D012453182DAA885CCE5F857F69 -            856 7,8-didemethyl-8-hydroxy-5-de$1 SFLDG01388   352  4.5e-212  697.9   0.0   2   2  4.8e-103  1.1e-101  334.8   0.0    11   334   515   852   507   856 0.96 -
B5BA84349BD3ADFACB3C4217FF6FE5A1 -            861 7,8-didemethyl-8-hydroxy-5-de$1 SFLDG01388   352  5.8e-212  697.5   0.0   1   2  4.4e-110    1e-108  357.9   0.0     8   351    32   399    26   400 0.92 -
B5BA84349BD3ADFACB3C4217FF6FE5A1 -            861 7,8-didemethyl-8-hydroxy-5-de$1 SFLDG01388   352  5.8e-212  697.5   0.0   2   2  6.2e-104  1.5e-102  337.7   0.0     4   339   492   841   489   853 0.96 -
43617C6492F15B692066A7E301101847 -            867 7,8-didemethyl-8-hydroxy-5-de$1 SFLDG01388   352  5.1e-211  694.4   0.0   1   2  9.3e-110  2.2e-108  356.9   0.0     8   351    38   405    32   406 0.92 -
43617C6492F15B692066A7E301101847 -            867 7,8-didemethyl-8-hydroxy-5-de$1 SFLDG01388   352  5.1e-211  694.4   0.0   2   2  2.6e-103  6.2e-102  335.6   0.0     4   338   498   846   495   858 0.96 -
4CF6A596879D42C39129301C669E4974 -            863 7,8-didemethyl-8-hydroxy-5-de$1 SFLDG01388   352  1.1e-210  693.3   0.0   1   2  1.4e-108  3.2e-107  353.0   0.0    34   350    88   421    49   423 0.95 -
4CF6A596879D42C39129301C669E4974 -            863 7,8-didemethyl-8-hydroxy-5-de$1 SFLDG01388   352  1.1e-210  693.3   0.0   2   2  3.9e-104  9.2e-103  338.4   0.0     6   334   517   859   513   862 0.96 -
0D59D160D94887A6F7505DB963FB6D30 -            359 7,8-didemethyl-8-hydroxy-5-de$1 SFLDG01388   352  2.2e-131  432.5   0.2   1   1    1e-132  2.5e-131  432.3   0.2     2   336     8   358     7   359 0.99 -
AC3483AA727CE415BE1D04F6E07731E0 -            367 7,8-didemethyl-8-hydroxy-5-de$1 SFLDG01388   352  1.7e-127  419.7   0.0   1   1  8.1e-129  1.9e-127  419.6   0.0     2   337    16   365    15   367 0.99 -
4AC814C8ABDEC1EE6B97FE3CC18A3689 -            376 7,8-didemethyl-8-hydroxy-5-de$1 SFLDG01388   352  1.3e-126  416.8   0.0   1   1  6.3e-128  1.5e-126  416.6   0.0     3   339    16   361    14   371 0.97 -
04D4D234159E48BCF74B05FADF6A222D -            375 7,8-didemethyl-8-hydroxy-5-de$1 SFLDG01388   352  1.4e-126  416.7   0.0   1   1  7.1e-128  1.7e-126  416.4   0.0     2   337    15   359    14   370 0.97 -
AB3C540CEF51E498F53CF250D2AAA612 -            343 7,8-didemethyl-8-hydroxy-5-de$1 SFLDG01388   352  1.6e-125  413.2   0.0   1   1  8.3e-127    2e-125  412.9   0.0     7   336     9   342     4   343 0.97 -
5E8F15FC47B9AB884041DED2DAAB1FD3 -            376 7,8-didemethyl-8-hydroxy-5-de$1 SFLDG01388   352  4.1e-125  411.9   0.0   1   1  2.1e-126  4.9e-125  411.6   0.0     3   338    16   360    14   370 0.97 -
448225A33DA6F9379C50BF88502DBDD1 -            356 7,8-didemethyl-8-hydroxy-5-de$1 SFLDG01388   352  2.5e-124  409.3   0.2   1   1  1.2e-125  2.8e-124  409.1   0.2     3   336    13   355    11   356 0.98 -
D955B3C9C0A37AF3DAAAE5167BF1F231 -            369 7,8-didemethyl-8-hydroxy-5-de$1 SFLDG01388   352  5.2e-120  395.1   0.0   1   1  2.6e-121    6e-120  394.9   0.0     7   337    24   367    19   369 0.98 -
5AEDC69C59082159C383338A6E6B29AC -            393 7,8-didemethyl-8-hydroxy-5-de$1 SFLDG01388   352  5.5e-120  395.0   0.0   1   1  2.7e-121  6.3e-120  394.8   0.0     4   337    18   390    15   393 0.97 -
2CA51DEA657FD1ACD23EE3969FE9F5B6 -            367 7,8-didemethyl-8-hydroxy-5-de$1 SFLDG01388   352  3.1e-117  385.9   0.0   1   1  1.6e-118  3.7e-117  385.7   0.0     2   334    18   363    17   366 0.98 -
2F8E1D27BE307460D55F75625F16041E -            399 menaquinone_synthsis_involved SFLDG01389   364  1.2e-140  462.8   0.0   1   1  6.2e-142  1.4e-140  462.6   0.0     3   362     3   362     1   364 0.97 -
D955B3C9C0A37AF3DAAAE5167BF1F231 -            369 menaquinone_synthsis_involved SFLDG01389   364    9e-128  420.4   0.0   1   1  4.8e-129  1.1e-127  420.2   0.0    28   362    31   368     8   369 0.96 -
4CF6A596879D42C39129301C669E4974 -            863 menaquinone_synthsis_involved SFLDG01389   364  1.2e-125  413.5   0.0   1   1  3.9e-109  8.7e-108  354.7   0.0    24   358   520   859   501   862 0.94 -
AC3483AA727CE415BE1D04F6E07731E0 -            367 menaquinone_synthsis_involved SFLDG01389   364    7e-124  407.6   0.0   1   1  3.5e-125  7.7e-124  407.5   0.0     5   361     5   365     1   367 0.97 -
448225A33DA6F9379C50BF88502DBDD1 -            356 menaquinone_synthsis_involved SFLDG01389   364  7.9e-124  407.5   0.1   1   1  4.1e-125  9.2e-124  407.3   0.1    10   360     6   355     2   356 0.95 -
EF950D012453182DAA885CCE5F857F69 -            856 menaquinone_synthsis_involved SFLDG01389   364  1.4e-123  406.6   0.0   1   1  2.1e-108  4.6e-107  352.3   0.0    29   360   520   854   495   856 0.95 -
D50400559D434606ADEF3596B7C69598 -            867 menaquinone_synthsis_involved SFLDG01389   364    2e-123  406.2   0.0   1   1    8e-108  1.8e-106  350.4   0.0    30   360   532   865   505   867 0.95 -
0D59D160D94887A6F7505DB963FB6D30 -            359 menaquinone_synthsis_involved SFLDG01389   364  1.9e-122  402.9   0.4   1   1    1e-123  2.2e-122  402.7   0.4    16   360     7   358     3   359 0.96 -
AB3C540CEF51E498F53CF250D2AAA612 -            343 menaquinone_synthsis_involved SFLDG01389   364  4.4e-122  401.7   0.0   1   1  2.4e-123  5.3e-122  401.5   0.0    36   360    22   342    11   343 0.97 -
D8F6E1B7E1D94B263FD8E7C9030F0277 -            865 menaquinone_synthsis_involved SFLDG01389   364  2.5e-121  399.2   0.0   1   1  2.2e-105  4.9e-104  342.3   0.0    20   361   509   855   492   858 0.94 -
4AC814C8ABDEC1EE6B97FE3CC18A3689 -            376 menaquinone_synthsis_involved SFLDG01389   364  1.3e-120  396.9   0.0   1   1  7.3e-122  1.6e-120  396.6   0.0    10   361     9   359     2   362 0.95 -
04D4D234159E48BCF74B05FADF6A222D -            375 menaquinone_synthsis_involved SFLDG01389   364  8.1e-120  394.3   0.0   1   1    4e-121    9e-120  394.1   0.0     9   361     8   359     1   362 0.95 -
B5BA84349BD3ADFACB3C4217FF6FE5A1 -            861 menaquinone_synthsis_involved SFLDG01389   364  9.8e-120  394.0   0.0   1   1  3.4e-105  7.5e-104  341.7   0.0     8   361   481   839   475   842 0.95 -
5E8F15FC47B9AB884041DED2DAAB1FD3 -            376 menaquinone_synthsis_involved SFLDG01389   364  2.8e-119  392.5   0.0   1   1  1.4e-120  3.1e-119  392.4   0.0     9   362     8   360     1   362 0.95 -
2CA51DEA657FD1ACD23EE3969FE9F5B6 -            367 menaquinone_synthsis_involved SFLDG01389   364    1e-118  390.6   0.0   1   1    6e-120  1.3e-118  390.3   0.0     7   360     8   365     3   366 0.98 -
43617C6492F15B692066A7E301101847 -            867 menaquinone_synthsis_involved SFLDG01389   364  4.3e-117  385.3   0.0   1   1    1e-103  2.2e-102  336.9   0.0     9   361   488   845   481   848 0.95 -
5AEDC69C59082159C383338A6E6B29AC -            393 menaquinone_synthsis_involved SFLDG01389   364  2.9e-106  349.7   0.0   1   1  1.7e-107  3.7e-106  349.3   0.0    34   362    48   391    38   393 0.95 -
7D6BF96D39AAC21E108AAED1BF236E22 -            480 (dimethylallyl)adenosine_tRNA SFLDF00273   445  9.6e-170  559.6   0.0   1   1  1.2e-171  1.1e-169  559.4   0.0     3   443    26   476    24   478 0.98 -
9F091040FF08DC9AC416E9618B0333E6 -            480 (dimethylallyl)adenosine_tRNA SFLDF00273   445  1.6e-169  558.8   0.0   1   1    2e-171  1.9e-169  558.6   0.0     3   442    26   475    24   478 0.98 -
E3A756C09456AABF02D289F081AA1FEB -            443 (dimethylallyl)adenosine_tRNA SFLDF00273   445  2.2e-163  538.6   0.0   1   1  2.6e-165  2.5e-163  538.4   0.0     6   441     3   438     1   442 0.97 -
9284C31A2C98181DBAB8E5EB857E909E -            547 (dimethylallyl)adenosine_tRNA SFLDF00273   445  9.6e-155  510.2   0.0   1   1  1.4e-156  1.3e-154  509.7   0.0     4   443    77   545    74   547 0.97 -
4CF6A596879D42C39129301C669E4974 -            863 ((2,3,4,5-tetrahydroxypentyl) SFLDF00293   365    9e-174  571.8   0.0   1   1  2.1e-160  4.9e-159  523.3   0.0     8   362   504   859   498   862 0.98 -
D50400559D434606ADEF3596B7C69598 -            867 ((2,3,4,5-tetrahydroxypentyl) SFLDF00293   365    3e-172  566.8   0.0   1   1  4.6e-160  1.1e-158  522.2   0.0     9   363   509   864   502   866 0.98 -
D8F6E1B7E1D94B263FD8E7C9030F0277 -            865 ((2,3,4,5-tetrahydroxypentyl) SFLDF00293   365  6.7e-172  565.6   0.0   1   1  2.3e-157  5.4e-156  513.3   0.0     9   364   498   854   491   855 0.98 -
B5BA84349BD3ADFACB3C4217FF6FE5A1 -            861 ((2,3,4,5-tetrahydroxypentyl) SFLDF00293   365  1.1e-171  565.0   0.0   1   1  3.7e-157  8.7e-156  512.6   0.0     8   364   481   838   475   839 0.98 -
EF950D012453182DAA885CCE5F857F69 -            856 ((2,3,4,5-tetrahydroxypentyl) SFLDF00293   365  1.2e-170  561.5   0.0   1   1  1.3e-158    3e-157  517.4   0.0     9   363   498   853   491   855 0.98 -
0D59D160D94887A6F7505DB963FB6D30 -            359 ((2,3,4,5-tetrahydroxypentyl) SFLDF00293   365  7.3e-170  558.9   0.1   1   1  3.8e-171  8.9e-170  558.7   0.1    13   364     5   358     2   359 0.98 -
AC3483AA727CE415BE1D04F6E07731E0 -            367 ((2,3,4,5-tetrahydroxypentyl) SFLDF00293   365  6.8e-169  555.7   0.0   1   1  3.2e-170  7.6e-169  555.6   0.0     5   365     5   365     1   365 0.98 -
43617C6492F15B692066A7E301101847 -            867 ((2,3,4,5-tetrahydroxypentyl) SFLDF00293   365  1.4e-168  554.7   0.0   1   1  2.2e-155  5.1e-154  506.8   0.0    10   363   489   843   481   845 0.98 -
04D4D234159E48BCF74B05FADF6A222D -            375 ((2,3,4,5-tetrahydroxypentyl) SFLDF00293   365  1.8e-163  537.9   0.0   1   1  8.6e-165    2e-163  537.7   0.0     3   365     2   359     1   359 0.99 -
4AC814C8ABDEC1EE6B97FE3CC18A3689 -            376 ((2,3,4,5-tetrahydroxypentyl) SFLDF00293   365  4.4e-162  533.3   0.0   1   1  2.1e-163    5e-162  533.2   0.0     4   364     3   358     1   359 0.98 -
448225A33DA6F9379C50BF88502DBDD1 -            356 ((2,3,4,5-tetrahydroxypentyl) SFLDF00293   365  1.1e-161  532.0   0.2   1   1  5.3e-163  1.3e-161  531.8   0.2     8   364     4   355     1   356 0.98 -
5E8F15FC47B9AB884041DED2DAAB1FD3 -            376 ((2,3,4,5-tetrahydroxypentyl) SFLDF00293   365  4.2e-161  530.1   0.0   1   1    2e-162  4.7e-161  529.9   0.0     3   364     2   358     1   359 0.98 -
AB3C540CEF51E498F53CF250D2AAA612 -            343 ((2,3,4,5-tetrahydroxypentyl) SFLDF00293   365  4.9e-157  516.7   0.0   1   1  2.5e-158  5.9e-157  516.5   0.0    32   364    17   342     3   343 0.97 -
D955B3C9C0A37AF3DAAAE5167BF1F231 -            369 ((2,3,4,5-tetrahydroxypentyl) SFLDF00293   365  2.3e-156  514.5   0.0   1   1  1.1e-157  2.7e-156  514.3   0.0     9   364    12   366     5   367 0.97 -
5AEDC69C59082159C383338A6E6B29AC -            393 ((2,3,4,5-tetrahydroxypentyl) SFLDF00293   365  4.4e-154  507.0   0.0   1   1  2.1e-155  4.9e-154  506.9   0.0     7   364     7   389     1   390 0.97 -
2CA51DEA657FD1ACD23EE3969FE9F5B6 -            367 ((2,3,4,5-tetrahydroxypentyl) SFLDF00293   365  4.8e-153  503.6   0.0   1   1  2.4e-154  5.8e-153  503.3   0.0    11   363    13   364     7   366 0.98 -
