SUPERFAMILY	1	75	OUTROSEMLOOKUP	SSF53686	0043354	5	348	5-348-S	-	-		-	-	-	-	-	-	-	
NCBIFAM	15	0	UPI0002E0D40B	TIGR00520	TIGR00520	34	370	34-370-S	471.9	4.1e-138	.]	9	352	352	26	370	471.6	4.1e-138	228M1D71M6D38M
GENE3D	4.3.0	0	UPI0002E0D40B	G3DSA:3.40.50.1170	2gvnA01	46	263	46-263-S	244.0	5.4e-72	.]	3	218	218	46	263	243.5	5.4e-72	216M
GENE3D	4.3.0	0	UPI0002E0D40B	G3DSA:3.40.50.40	2gvnA02	264	370	264-370-S	112.3	2.2e-31	.]	2	109	109	264	370	110.1	2.2e-31	68M2D38M
FUNFAM	4.3.0	0	UPI0002E0D40B	G3DSA:3.40.50.1170:FF:000001	G3DSA-3.40.50.1170-FF-000001	47	263	47-263-S	289.2	2.1e-85	..	2	216	217	47	263	287.5	2.1e-85	56M3D25M1I131M
PANTHER	18	0	UPI0002E0D40B	PTHR11707:SF28	PTHR11707:SF28	43	366	43-366-S	155.7	5.4e-42	..	4	349	435	40	369	155.7	5.4e-42	22M1I1M2I4M1I19M11D12M7D22M2I28M1D32M2I56M1I14M1I40M3D28M9D28M1D8M
PFAM	37	0	UPI0002E0D40B	PF00710	PF00710	51	243	51-243-S	219.1	1.6e-61	[.	1	190	193	51	246	218.7	1.6e-61	25M3I51M1I26M1D87M
PFAM	37	0	UPI0002E0D40B	PF17763	PF17763	264	367	264-367-S	101.7	3e-25	[]	1	114	114	264	367	99.8	3e-25	69M10D35M
PIRSF	3	10	UPI0002E0D40B	PIRSF001220	PIRSF001220	48	365	48-365-S	296.5	5.3e-89	.]	3	323	331	46	370	296.3	5.3e-89	
PIRSF	3	10	UPI0002E0D40B	PIRSF500176	PIRSF500176	50	367	50-367-S	253.3	9.1e-76	.]	3	324	330	48	370	252.9	9.1e-76	
PIRSR	2023_05	0	UPI0002E0D40B	PIRSR001220-1	PIRSR001220-1	50	242	50-242-S	199.3	4.6e-62		2	178	255	49	252	199.3	4.6e-62	
PIRSR	2023_05	0	UPI0002E0D40B	PIRSR001220-2	PIRSR001220-2	50	242	50-242-S	199.3	4.6e-62		2	178	255	49	252	199.3	4.6e-62	
PIRSR	2023_05	0	UPI0002E0D40B	PIRSR604550-50	PIRSR604550-50	39	370	39-370-S	496.3	2.7e-152		13	352	352	17	370	496.3	2.7e-152	
SFLD	4	0	UPI0002E0D40B	SFLDS00057	SFLDS00057	46	367	46-367-S	234.9	3.1e-71	..	3	332	343	44	370	234.7	3.1e-71	34M2I11M1D32M2I2M2D1M2I25M1D35M1I57M1I8M1I45M3D27M10D36M
SMART	9	0	UPI0002E0D40B	SM00870	SM00870	51	364	51-364-S	462.1	2.8e-134	[]	1	408	408	-	-	462.1	2.8e-134	
CDD	3	20	UPI0002E0D40B	cd08964	cd08964	50	364	50-364-S	-	2.11539e-153		50	364	314	-	-	433.09	2.11539e-153	
COILS	2.2.1	0	UPI0002E0D40B	Coil	Coil	27	47	27-47-S	-	-		-	-	-	-	-	-	-	
PRINTS	42	0	UPI0002E0D40B	PR00139	PR00139	52	63	52-63-S	-	9.4e-23		52	63	11	-	-	1.32e-08	-	
PRINTS	42	0	UPI0002E0D40B	PR00139	PR00139	132	150	132-150-S	-	9.4e-23		132	150	18	-	-	1.57e-13	-	
PRINTS	42	0	UPI0002E0D40B	PR00139	PR00139	311	329	311-329-S	-	9.4e-23		311	329	18	-	-	2.69e-08	-	
PROSITE_PATTERNS	2023_05	0	UPI0002E0D40B	PS00144	PS00144	54	62	54-62-S	-	-		-	-	-	-	-	-	-	
PROSITE_PATTERNS	2023_05	0	UPI0002E0D40B	PS00917	PS00917	133	143	133-143-S	-	-		-	-	-	-	-	-	-	
PROSITE_PROFILES	2023_05	0	UPI0002E0D40B	PS51732	PS51732	50	370	50-370-S	-	87.664803		50	370	320	-	-	87.664803	87.664803	
SUPERFAMILY	1	75	UPI0002E0D40B	SSF53774	0038578	49	369	49-369-S	-	-		-	-	-	-	-	-	-	
GENE3D	4.3.0	0	P22298	G3DSA:4.10.75.10	3nggB00	25	75	25-75-S	75.4	9.7e-10	..	6	47	50	25	75	40.2	9.7e-10	15M4I27M
GENE3D	4.3.0	0	P22298	G3DSA:4.10.75.10	3nggB00	25	75	25-75-S	75.4	9.7e-10	..	6	47	50	25	75	40.2	9.7e-10	15M4I27M
GENE3D	4.3.0	0	P22298	G3DSA:4.10.75.10	3nggB00	74	126	74-126-S	75.4	3.7e-15	..	6	56	57	74	126	57.6	3.7e-15	51M
FUNFAM	4.3.0	0	P22298	G3DSA:4.10.75.10:FF:000001	G3DSA-4.10.75.10-FF-000001	24	73	24-73-S	115.9	2.6e-15	.]	3	50	50	24	73	57.9	2.6e-15	48M
FUNFAM	4.3.0	0	P22298	G3DSA:4.10.75.10:FF:000001	G3DSA-4.10.75.10-FF-000001	78	127	78-127-S	115.9	2.5e-17	.]	2	50	50	78	127	64.4	2.5e-17	49M
PANTHER	18	0	P22298	PTHR19441:SF44	PTHR19441:SF44	7	126	7-126-S	85.6	7.7e-21	..	10	118	128	2	128	85.6	7.7e-21	11M4I8M2D43M6I17M3I28M
PFAM	37	0	P22298	PF00095	PF00095	28	72	28-72-S	75.1	4.3e-06	[]	1	41	41	28	72	38.2	4.3e-06	14M4I27M
PFAM	37	0	P22298	PF00095	PF00095	82	126	82-126-S	75.1	1.1e-07	[]	1	41	41	82	126	43.3	1.1e-07	7M1D6M5I27M
SMART	9	0	P22298	SM00217	SM00217	28	73	28-73-S	122.5	1.9e-05	[]	1	51	51	-	-	34.1	1.9e-05	
SMART	9	0	P22298	SM00217	SM00217	82	127	82-127-S	122.5	8.6e-22	[]	1	51	51	-	-	88.4	8.6e-22	
CDD	3	20	P22298	cd00199	cd00199	77	127	77-127-S	-	5.04643e-09		77	127	50	-	-	47.4447	5.04643e-09	
PRINTS	42	0	P22298	PR00003	PR00003	79	88	79-88-S	-	1.4e-07		79	88	9	-	-	0.000232	-	
PRINTS	42	0	P22298	PR00003	PR00003	101	108	101-108-S	-	1.4e-07		101	108	7	-	-	0.00296	-	
PRINTS	42	0	P22298	PR00003	PR00003	108	117	108-117-S	-	1.4e-07		108	117	9	-	-	0.000209	-	
PRINTS	42	0	P22298	PR00003	PR00003	118	126	118-126-S	-	1.4e-07		118	126	8	-	-	0.000437	-	
PROSITE_PROFILES	2023_05	0	P22298	PS51390	PS51390	25	73	25-73-S	-	13.453233		25	73	48	-	-	13.453233	13.453233	
PROSITE_PROFILES	2023_05	0	P22298	PS51390	PS51390	79	127	79-127-S	-	14.54461		79	127	48	-	-	14.54461	14.54461	
SUPERFAMILY	1	75	P22298	SSF57256	0053294	75	127	75-127-S	-	-		-	-	-	-	-	-	-	
SUPERFAMILY	1	75	P22298	SSF57256	0053294	26	73	26-73-S	-	-		-	-	-	-	-	-	-	
NCBIFAM	15	0	A0B6J9	TIGR01949	TIGR01949	4	260	4-260-S	370.3	2e-107	[.	1	253	255	4	262	370.1	2e-107	12M2I137M1I51M1I53M
GENE3D	4.3.0	0	A0B6J9	G3DSA:3.20.20.70	2qjgA00	1	264	1-264-S	323.7	3.3e-96	..	8	268	273	1	264	323.5	3.3e-96	261M
HAMAP	2023_05	0	A0B6J9	MF_00960	MF_00960	3	265	3-265-S	-	61.289726		3	265	262	-	-	61.289726	61.289726	
PANTHER	18	0	A0B6J9	PTHR47916:SF1	PTHR47916:SF1	2	262	2-262-S	302.3	1e-86	..	5	264	269	1	265	302.3	1e-86	15M2I69M1D175M
PFAM	37	0	A0B6J9	PF01791	PF01791	21	237	21-237-S	229.3	1.7e-64	[]	1	229	229	21	237	229.1	1.7e-64	18M2D57M1D21M3D66M8D23M3I13M1D16M
PIRSF	3	10	A0B6J9	PIRSF038992	PIRSF038992	2	262	2-262-S	302.7	3.7e-91	[]	2	266	271	1	265	302.6	3.7e-91	
PIRSR	2023_05	0	A0B6J9	PIRSR038992-1	PIRSR038992-1	2	262	2-262-S	366.0	6.5e-113		5	263	267	1	264	366.0	6.5e-113	
SMART	9	0	A0B6J9	SM01133	SM01133	21	237	21-237-S	228.9	4.3e-64	[]	1	291	291	-	-	228.9	4.3e-64	
CDD	3	20	A0B6J9	cd00958	cd00958	21	252	21-252-S	-	3.01931e-112		21	252	231	-	-	321.08	3.01931e-112	
SUPERFAMILY	1	75	A0B6J9	SSF51569	0048586	5	253	5-253-S	-	-		-	-	-	-	-	-	-	
NCBIFAM	15	0	A0A0H3E4R3_BACA1	NF012164	NF012164	7	448	7-448-S	1037.9	0.0	[]	1	442	442	7	448	1037.8	0.0	442M
NCBIFAM	15	0	A0A0H3E4R3_BACA1	TIGR04085	TIGR04085	344	429	344-429-S	39.7	4.9e-06	[.	1	86	93	344	433	38.1	4.9e-06	4M1I18M1D11M1I19M2D7M2I8M1D15M
GENE3D	4.3.0	0	A0A0H3E4R3_BACA1	G3DSA:3.20.20.70	1tv8B00	118	411	118-411-S	172.9	5.4e-50	..	17	319	340	118	411	172.2	5.4e-50	21M7D49M2D26M2I50M1D18M1I13M8I10M1I21M24D3M1I21M1D36M
PANTHER	18	0	A0A0H3E4R3_BACA1	PTHR11228:SF7	PTHR11228:SF7	108	437	108-437-S	294.3	4.3e-84	..	19	341	343	26	439	294.3	4.3e-84	1M7I25M1D78M1I82M1I24M4D41M1I17M2I16M2I21M2D11M
PFAM	37	0	A0A0H3E4R3_BACA1	PF04055	PF04055	124	279	124-279-S	94.9	6.3e-23	..	2	164	166	123	281	93.2	6.3e-23	17M2D20M1D31M4D25M1I20M1I21M1D7M1D13M
PFAM	37	0	A0A0H3E4R3_BACA1	PF13186	PF13186	344	408	344-408-S	33.8	0.0001	[.	1	66	67	344	418	33.8	0.0001	19M3D28M1I2M1D11M2I2M
SFLD	4	0	A0A0H3E4R3_BACA1	SFLDS00029	SFLDS00029	124	279	124-279-S	80.0	1.3e-23	..	2	164	166	123	281	78.8	1.3e-23	17M2D20M1D31M4D25M1I20M1I21M1D9M1D11M
SFLD	4	0	A0A0H3E4R3_BACA1	SFLDG01067	SFLDG01067	119	433	119-433-S	204.3	9e-62	..	12	335	337	111	439	203.7	9e-62	26M2D47M2D28M1I63M1D19M1D7M2I2M4D8M5D21M1I23M1D11M1D9M3I5M1D30M1I2M1I5M
SFLD	4	0	A0A0H3E4R3_BACA1	SFLDG01216	SFLDG01216	1	448	1-448-S	658.6	1e-199	[.	1	459	461	1	448	658.5	1e-199	117M3D73M1D151M4D21M1D37M1D22M1D27M
SFLD	4	0	A0A0H3E4R3_BACA1	SFLDG01386	SFLDG01386	119	434	119-434-S	189.7	2.3e-57	..	12	333	349	110	446	189.2	2.3e-57	26M2D18M1D29M1I1M3D24M1I1M1I65M3I19M2I20M13D2M1I34M1D10M1D20M3I1M1D18M1D5M5I6M
SFLD	4	0	A0A0H3E4R3_BACA1	SFLDF00315	SFLDF00315	1	447	1-447-S	609.7	4.9e-185	[.	1	443	448	1	448	609.6	4.9e-185	14M1D11M6I302M1D35M1D16M1D20M2I41M
SMART	9	0	A0A0H3E4R3_BACA1	SM00729	SM00729	119	319	119-319-S	21.2	0.00054	[]	1	246	246	-	-	21.2	0.00054	
CDD	3	20	A0A0H3E4R3_BACA1	cd21125	cd21125	342	437	342-437-S	-	2.57694e-37		342	437	95	-	-	129.918	2.57694e-37	
CDD	3	20	A0A0H3E4R3_BACA1	cd01335	cd01335	123	318	123-318-S	-	2.64889e-18		123	318	195	-	-	81.2257	2.64889e-18	
PROSITE_PROFILES	2023_05	0	A0A0H3E4R3_BACA1	PS51918	PS51918	115	329	115-329-S	-	17.895819		115	329	214	-	-	17.895819	17.895819	
SUPERFAMILY	1	75	A0A0H3E4R3_BACA1	SSF102114	0049709	118	416	118-416-S	-	-		-	-	-	-	-	-	-	
GENE3D	4.3.0	0	P26222	G3DSA:2.60.40.290	1e5bA00	344	441	344-441-S	101.7	2.2e-28	..	2	86	87	344	441	100.5	2.2e-28	25M3I34M3I3M5I23M
GENE3D	4.3.0	0	P26222	G3DSA:3.20.20.40	2bogX00	32	317	32-317-S	395.8	7e-118	..	2	285	286	32	317	395.4	7e-118	284M
PANTHER	18	0	P26222	PTHR34876:SF4	PTHR34876:SF4	9	313	9-313-S	245.2	3.8e-69	..	12	342	364	1	335	245.2	3.8e-69	7M1D37M2I22M1D14M1I31M2D32M6D5M1I17M1I16M7D66M5D37M1D1M8D15M
PFAM	37	0	P26222	PF01341	PF01341	61	298	61-298-S	186.5	4.9e-51	..	18	296	305	43	304	185.9	4.9e-51	18M1D18M1D15M1D13M4D14M3D15M6D9M1I15M1I12M3D2M1D12M4D21M14D13M3D4M1I13M3D41M
PFAM	37	0	P26222	PF00553	PF00553	346	435	346-435-S	93.1	1.1e-22	[.	1	92	101	346	440	91.6	1.1e-22	24M2D66M
PIRSR	2023_05	0	P26222	PIRSR001100-1	PIRSR001100-1	63	298	63-298-S	222.6	5.5e-69		25	286	290	38	302	222.6	5.5e-69	
SMART	9	0	P26222	SM00637	SM00637	346	438	346-438-S	146.2	3.3e-39	[]	1	103	103	-	-	146.2	3.3e-39	
MOBIDB	2	0	P26222	mobidb	mobidb	317	343	317-343-S	-	-		-	-	-	-	-	-	-	
MOBIDB	2	0	P26222	mobidb	mobidb	323	341	323-341-S	-	-		-	-	-	-	-	-	-	
PRINTS	42	0	P26222	PR00733	PR00733	54	73	54-73-S	-	3.4e-46		54	73	19	-	-	2.34e-05	-	
PRINTS	42	0	P26222	PR00733	PR00733	97	110	97-110-S	-	3.4e-46		97	110	13	-	-	2.89e-07	-	
PRINTS	42	0	P26222	PR00733	PR00733	125	140	125-140-S	-	3.4e-46		125	140	15	-	-	7.68e-08	-	
PRINTS	42	0	P26222	PR00733	PR00733	181	194	181-194-S	-	3.4e-46		181	194	13	-	-	1.38e-05	-	
PRINTS	42	0	P26222	PR00733	PR00733	212	222	212-222-S	-	3.4e-46		212	222	10	-	-	5.29e-06	-	
PRINTS	42	0	P26222	PR00733	PR00733	244	257	244-257-S	-	3.4e-46		244	257	13	-	-	5.44e-08	-	
PRINTS	42	0	P26222	PR00733	PR00733	259	279	259-279-S	-	3.4e-46		259	279	20	-	-	1.19e-08	-	
PRINTS	42	0	P26222	PR00733	PR00733	283	297	283-297-S	-	3.4e-46		283	297	14	-	-	2.06e-08	-	
PROSITE_PATTERNS	2023_05	0	P26222	PS00561	PS00561	391	404	391-404-S	-	-		-	-	-	-	-	-	-	
PROSITE_PATTERNS	2023_05	0	P26222	PS00655	PS00655	102	118	102-118-S	-	-		-	-	-	-	-	-	-	
PROSITE_PATTERNS	2023_05	0	P26222	PS00656	PS00656	142	151	142-151-S	-	-		-	-	-	-	-	-	-	
PROSITE_PROFILES	2023_05	0	P26222	PS51173	PS51173	339	441	339-441-S	-	24.350857		339	441	102	-	-	24.350857	24.350857	
PROSITE_PROFILES	2023_05	0	P26222	PS51318	PS51318	1	31	1-31-S	-	7.705934		1	31	30	-	-	7.705934	7.705934	
SUPERFAMILY	1	75	P26222	SSF51989	0052024	34	316	34-316-S	-	-		-	-	-	-	-	-	-	
SUPERFAMILY	1	75	P26222	SSF49384	0046648	342	438	342-438-S	-	-		-	-	-	-	-	-	-	
NCBIFAM	15	0	WP_338726824.1	NF033680	NF033680	1	869	1-869-S	1609.3	0.0	[]	1	884	884	1	869	1609.1	0.0	175M6D301M2D5M2D8M4D356M1D24M
NCBIFAM	15	0	WP_338726824.1	NF033681	NF033681	221	831	221-831-S	611.7	5.4e-180	[.	1	545	546	221	832	611.4	5.4e-180	7M3D33M1I26M2I28M2I12M2I11M3I50M1D14M1I46M1I18M1D68M1I8M5I34M21I16M2D21M6I31M4D25M33I63M2D4M1I17M
NCBIFAM	15	0	WP_338726824.1	TIGR03501	TIGR03501	849	869	849-869-S	17.2	46.0	.]	2	22	22	848	869	16.1	46.0	21M
GENE3D	4.3.0	0	WP_338726824.1	G3DSA:3.60.10.10	2a40B00	464	830	464-830-S	103.5	3.4e-28	[.	1	259	260	464	830	101.1	3.4e-28	21M17I8M2I15M3I16M2I15M6I25M18I22M3D11M18I20M1I3M2I32M4I6M23I1M9D1M14I31M9I2M1I18M
GENE3D	4.3.0	0	WP_338726824.1	G3DSA:2.60.40.1260	2kpwA00	20	123	20-123-S	27.0	6.1e-05	..	12	87	122	20	123	25.2	6.1e-05	9M3I32M2I35M
GENE3D	4.3.0	0	WP_338726824.1	G3DSA:2.60.40.1260	2kpwA00	20	123	20-123-S	27.0	6.1e-05	..	12	87	122	20	123	25.2	6.1e-05	9M3I32M2I35M
PANTHER	18	0	WP_338726824.1	PTHR42834:SF1	PTHR42834:SF1	7	851	7-851-S	680.1	1.6e-200	..	14	837	845	1	866	680.1	1.6e-200	37M2I138M19D25M7I14M3I50M7D13M2I8M1I5M1I17M1I33M4I34M5D8M9D33M1D44M1I4M5I16M2D28M2I24M1I26M2I10M4D14M2D14M1D17M1I7M6I24M5D29M16I11M11I43M2I1M5I26M3I16M
PFAM	37	0	WP_338726824.1	PF00932	PF00932	21	128	21-128-S	63.8	2e-13	..	3	106	109	19	130	62.0	2e-13	15M1D3M1D26M5I2M5D1M4I17M3I4M1D2M1I16M1D9M
CDD	3	20	WP_338726824.1	cd04486	cd04486	220	291	220-291-S	-	2.23848e-22		220	291	71	-	-	90.0124	2.23848e-22	
MOBIDB	2	0	WP_338726824.1	mobidb	mobidb	593	620	593-620-S	-	-		-	-	-	-	-	-	-	
PROSITE_PROFILES	2023_05	0	WP_338726824.1	PS51841	PS51841	16	157	16-157-S	-	14.029119		16	157	141	-	-	14.029119	14.029119	
SUPERFAMILY	1	75	WP_338726824.1	SSF56219	0052422	462	830	462-830-S	-	-		-	-	-	-	-	-	-	
SUPERFAMILY	1	75	WP_338726824.1	SSF74853	0049883	22	118	22-118-S	-	-		-	-	-	-	-	-	-	
NCBIFAM	15	0	WP_249252303.1	NF033680	NF033680	1	885	1-885-S	1701.4	0.0	[]	1	884	884	1	885	1701.2	0.0	176M3D310M6I7M1D360M1D26M
NCBIFAM	15	0	WP_249252303.1	NF033681	NF033681	224	847	224-847-S	614.0	1.1e-180	[.	1	545	546	224	848	613.7	1.1e-180	7M3D33M1I26M2I28M2I12M2I11M3I50M1D14M1I46M1I18M12I69M1I8M5I34M21I17M2D20M6I29M2D1M2D26M33I63M2D4M1I17M
NCBIFAM	15	0	WP_249252303.1	TIGR03501	TIGR03501	865	885	865-885-S	21.8	1.5	.]	2	22	22	864	885	20.8	1.5	21M
GENE3D	4.3.0	0	WP_249252303.1	G3DSA:3.60.10.10	2a40B00	467	846	467-846-S	94.1	6.3e-25	[.	1	259	260	467	846	90.4	6.3e-25	17M11I1M2D1M21I8M2I15M3I16M2I15M6I20M1I5M17I22M3D11M15I1M4D1M12I15M2D26M27I1M10D1M13I7M3D1M5I31M1I6M9I14M
PANTHER	18	0	WP_249252303.1	PTHR42834:SF1	PTHR42834:SF1	9	856	9-856-S	581.2	1.3e-170	..	18	830	845	1	870	581.2	1.3e-170	2M2I31M2I139M1D2M15D25M7I14M3I50M7D21M3I5M1I17M1I33M4I34M5D8M9D32M1D39M2I6M1I1M2D1M18I16M2D28M1I3M1I21M1I26M3I4M1D5M1I5M5D8M2D10M1D21M1I7M6I24M5D29M16I11M11I43M2I1M5I26M1D8M
PFAM	37	0	WP_249252303.1	PF00932	PF00932	20	128	20-128-S	62.1	5.4e-13	..	2	106	109	19	131	60.6	5.4e-13	16M1D3M1D26M5I7M1D17M3I23M1D9M
PFAM	37	0	WP_249252303.1	PF03372	PF03372	508	839	508-839-S	29.9	0.0025	.]	9	225	225	470	839	29.1	0.0025	43M2D2M8I1M3D1M16I1M2D52M44I58M28I2M3I45M23I5M
CDD	3	20	WP_249252303.1	cd04486	cd04486	223	294	223-294-S	-	2.20449e-23		223	294	71	-	-	92.7088	2.20449e-23	
MOBIDB	2	0	WP_249252303.1	mobidb	mobidb	846	868	846-868-S	-	-		-	-	-	-	-	-	-	
MOBIDB	2	0	WP_249252303.1	mobidb	mobidb	853	865	853-865-S	-	-		-	-	-	-	-	-	-	
PROSITE_PROFILES	2023_05	0	WP_249252303.1	PS51841	PS51841	14	131	14-131-S	-	14.040897		14	131	117	-	-	14.040897	14.040897	
SUPERFAMILY	1	75	WP_249252303.1	SSF56219	0052422	465	846	465-846-S	-	-		-	-	-	-	-	-	-	
SUPERFAMILY	1	75	WP_249252303.1	SSF74853	0049883	21	119	21-119-S	-	-		-	-	-	-	-	-	-	
NCBIFAM	15	0	WP_134973503.1	TIGR03107	TIGR03107	5	353	5-353-S	680.8	1.2e-201	[]	1	350	350	5	353	680.6	1.2e-201	244M1D105M
GENE3D	4.3.0	0	WP_134973503.1	G3DSA:2.40.30.40	3kl9A02	9	334	9-334-S	373.5	2.8e-111	[.	1	309	310	9	334	373.3	2.8e-111	108M16I201M
PANTHER	18	0	WP_134973503.1	PTHR32481:SF0	PTHR32481:SF0	3	348	3-348-S	335.0	1.4e-96	..	4	351	352	1	349	335.0	1.4e-96	51M1I60M1I9M1I47M1I73M5D43M1D59M
PFAM	37	0	WP_134973503.1	PF05343	PF05343	45	334	45-334-S	310.6	3.4e-89	[.	1	290	292	45	336	310.4	3.4e-89	9M1I54M1I24M1I40M1I76M3D36M1D47M
PIRSF	3	10	WP_134973503.1	PIRSF001123	PIRSF001123	3	354	3-354-S	438.3	3.1e-132	[]	3	358	359	1	355	438.1	3.1e-132	
PIRSR	2023_05	0	WP_134973503.1	PIRSR001123-1	PIRSR001123-1	5	344	5-344-S	400.3	3.5e-123		3	341	341	3	344	400.3	3.5e-123	
PIRSR	2023_05	0	WP_134973503.1	PIRSR001123-2	PIRSR001123-2	5	344	5-344-S	400.3	3.5e-123		3	341	341	3	344	400.3	3.5e-123	
PIRSR	2023_05	0	WP_134973503.1	PIRSR001235-1	PIRSR001235-1	22	70	22-70-S	11.0	7.4e-05		39	87	415	6	85	11.0	7.4e-05	
PIRSR	2023_05	0	WP_134973503.1	PIRSR001235-1	PIRSR001235-1	181	204	181-204-S	11.0	2.1		93	116	415	180	212	-3.7	2.1	
PIRSR	2023_05	0	WP_134973503.1	PIRSR037215-2	PIRSR037215-2	166	244	166-244-S	11.9	4.2e-05		129	207	411	157	248	11.9	4.2e-05	
PIRSR	2023_05	0	WP_134973503.1	PIRSR037215-2	PIRSR037215-2	273	344	273-344-S	11.9	0.00069		338	407	411	266	348	7.9	0.00069	
PIRSR	2023_05	0	WP_134973503.1	PIRSR037215-2	PIRSR037215-2	39	78	39-78-S	11.9	0.2		52	93	411	24	85	-0.2	0.2	
SUPERFAMILY	1	75	WP_134973503.1	SSF53187	0051343	5	352	5-352-S	-	-		-	-	-	-	-	-	-	
