OUTROSEMLOOKUP	b66e5ed56c0ea43a14a02b37b513ea8d	352	gene3d	G3DSA:3.40.50.1100	Tryptophan synthase beta chain-like, PALP domain superfamily	15	317	2.2e-121	T	29-08-2024	IPR036052	TrpB-like_PALP_sf		
OUTROSEMLOOKUP	b66e5ed56c0ea43a14a02b37b513ea8d	352	funfam	G3DSA:3.40.50.1100:FF:000048	-	69	167	3.7e-53	T	29-08-2024	-	-		
OUTROSEMLOOKUP	b66e5ed56c0ea43a14a02b37b513ea8d	352	hamap	MF_00807	1-aminocyclopropane-1-carboxylate deaminase, bacterial	2	352	76.087959	T	29-08-2024	IPR020601	ACP_carboxylate_deaminase_bac		
OUTROSEMLOOKUP	b66e5ed56c0ea43a14a02b37b513ea8d	352	panther	PTHR43780:SF2	1-aminocyclopropane-1-carboxylate deaminase/D-cysteine desulfhydrase	8	347	5.5e-63	T	29-08-2024	IPR027278	ACCD_DCysDesulf		
OUTROSEMLOOKUP	b66e5ed56c0ea43a14a02b37b513ea8d	352	pfam	PF00291	Tryptophan synthase beta chain-like, PALP domain	12	315	1.1e-38	T	29-08-2024	IPR001926	TrpB-like_PALP		
OUTROSEMLOOKUP	b66e5ed56c0ea43a14a02b37b513ea8d	352	pirsf	PIRSF006278	1-aminocyclopropane-1-carboxylate deaminase/D-cysteine desulfhydrase	1	352	5.5e-121	T	29-08-2024	IPR027278	ACCD_DCysDesulf		
OUTROSEMLOOKUP	b66e5ed56c0ea43a14a02b37b513ea8d	352	pirsr	PIRSR006278-1	-	31	225	6.4e-69	T	29-08-2024	-	-		
OUTROSEMLOOKUP	b66e5ed56c0ea43a14a02b37b513ea8d	352	pirsr	PIRSR006278-2	-	31	225	6.4e-69	T	29-08-2024	-	-		
OUTROSEMLOOKUP	b66e5ed56c0ea43a14a02b37b513ea8d	352	CDD	cd06449	None	16	338	549.716	T	29-08-2024	None	None		
OUTROSEMLOOKUP	b66e5ed56c0ea43a14a02b37b513ea8d	352	superfamily	SSF53686	Tryptophan synthase beta chain-like, PALP domain superfamily	5	348	3.57e-94	T	29-08-2024	IPR036052	TrpB-like_PALP_sf		
UPI0002E0D40B	f91cb3cf61f2d7c7f5aaf6ea04e07868	370	ncbifam	TIGR00520	L-asparaginase, type II	34	370	4.1e-138	T	29-08-2024	IPR004550	AsnASE_II		
UPI0002E0D40B	f91cb3cf61f2d7c7f5aaf6ea04e07868	370	gene3d	G3DSA:3.40.50.1170	L-asparaginase, N-terminal domain superfamily	46	263	5.4e-72	T	29-08-2024	IPR037152	L-asparaginase_N_sf		
UPI0002E0D40B	f91cb3cf61f2d7c7f5aaf6ea04e07868	370	gene3d	G3DSA:3.40.50.40	L-asparaginase, C-terminal	264	370	2.2e-31	T	29-08-2024	IPR027473	L-asparaginase_C		
UPI0002E0D40B	f91cb3cf61f2d7c7f5aaf6ea04e07868	370	funfam	G3DSA:3.40.50.1170:FF:000001	-	48	260	2.1e-85	T	29-08-2024	-	-		
UPI0002E0D40B	f91cb3cf61f2d7c7f5aaf6ea04e07868	370	panther	PTHR11707:SF28	Asparaginase/glutaminase-like	43	366	5.4e-42	T	29-08-2024	IPR006034	Asparaginase/glutaminase-like		
UPI0002E0D40B	f91cb3cf61f2d7c7f5aaf6ea04e07868	370	pfam	PF00710	L-asparaginase, N-terminal	51	243	1.6e-61	T	29-08-2024	IPR027474	L-asparaginase_N		
UPI0002E0D40B	f91cb3cf61f2d7c7f5aaf6ea04e07868	370	pfam	PF17763	Asparaginase/glutaminase, C-terminal	264	367	3e-25	T	29-08-2024	IPR040919	Asparaginase_C		
UPI0002E0D40B	f91cb3cf61f2d7c7f5aaf6ea04e07868	370	pirsf	PIRSF001220	Asparaginase/glutaminase-like	46	370	5.3e-89	T	29-08-2024	IPR006034	Asparaginase/glutaminase-like		
UPI0002E0D40B	f91cb3cf61f2d7c7f5aaf6ea04e07868	370	pirsf	PIRSF500176	None	48	370	9.1e-76	T	29-08-2024	None	None		
UPI0002E0D40B	f91cb3cf61f2d7c7f5aaf6ea04e07868	370	pirsr	PIRSR001220-1	-	50	242	5.3e-62	T	29-08-2024	-	-		
UPI0002E0D40B	f91cb3cf61f2d7c7f5aaf6ea04e07868	370	pirsr	PIRSR001220-2	-	50	242	5.3e-62	T	29-08-2024	-	-		
UPI0002E0D40B	f91cb3cf61f2d7c7f5aaf6ea04e07868	370	pirsr	PIRSR604550-50	-	39	370	3.1e-152	T	29-08-2024	-	-		
UPI0002E0D40B	f91cb3cf61f2d7c7f5aaf6ea04e07868	370	sfld	SFLDS00057	None	46	367	3.1e-71	T	29-08-2024	None	None		
UPI0002E0D40B	f91cb3cf61f2d7c7f5aaf6ea04e07868	370	smart	SM00870	Asparaginase/glutaminase-like	51	364	2.8e-134	T	29-08-2024	IPR006034	Asparaginase/glutaminase-like		
UPI0002E0D40B	f91cb3cf61f2d7c7f5aaf6ea04e07868	370	CDD	cd08964	L-asparaginase, type II	50	364	433.09	T	29-08-2024	IPR004550	AsnASE_II		
UPI0002E0D40B	f91cb3cf61f2d7c7f5aaf6ea04e07868	370	Coils	Coil	None	27	47	-	T	29-08-2024	None	None		
UPI0002E0D40B	f91cb3cf61f2d7c7f5aaf6ea04e07868	370	Phobius	SIGNAL_PEPTIDE	Signal peptide region	1	27	-	T	29-08-2024	None	None		
UPI0002E0D40B	f91cb3cf61f2d7c7f5aaf6ea04e07868	370	Phobius	SIGNAL_PEPTIDE_N_REGION	N-terminal region of a signal peptide.	1	6	-	T	29-08-2024	None	None		
UPI0002E0D40B	f91cb3cf61f2d7c7f5aaf6ea04e07868	370	Phobius	SIGNAL_PEPTIDE_H_REGION	Hydrophobic region of a signal peptide.	7	19	-	T	29-08-2024	None	None		
UPI0002E0D40B	f91cb3cf61f2d7c7f5aaf6ea04e07868	370	Phobius	SIGNAL_PEPTIDE_C_REGION	C-terminal region of a signal peptide.	20	27	-	T	29-08-2024	None	None		
UPI0002E0D40B	f91cb3cf61f2d7c7f5aaf6ea04e07868	370	Phobius	NON_CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.	28	370	-	T	29-08-2024	None	None		
UPI0002E0D40B	f91cb3cf61f2d7c7f5aaf6ea04e07868	370	PRINTS	PR00139	Asparaginase/glutaminase-like	52	63	9.4e-23	T	29-08-2024	IPR006034	Asparaginase/glutaminase-like		
UPI0002E0D40B	f91cb3cf61f2d7c7f5aaf6ea04e07868	370	PRINTS	PR00139	Asparaginase/glutaminase-like	132	150	9.4e-23	T	29-08-2024	IPR006034	Asparaginase/glutaminase-like		
UPI0002E0D40B	f91cb3cf61f2d7c7f5aaf6ea04e07868	370	PRINTS	PR00139	Asparaginase/glutaminase-like	311	329	9.4e-23	T	29-08-2024	IPR006034	Asparaginase/glutaminase-like		
UPI0002E0D40B	f91cb3cf61f2d7c7f5aaf6ea04e07868	370	PROSITE_PATTERNS	PS00144	Asparaginase/glutaminase, active site 1	54	62	-	T	29-08-2024	IPR020827	Asparaginase/glutaminase_AS1		
UPI0002E0D40B	f91cb3cf61f2d7c7f5aaf6ea04e07868	370	PROSITE_PATTERNS	PS00917	Asparaginase/glutaminase, active site 2	133	143	-	T	29-08-2024	IPR027475	Asparaginase/glutaminase_AS2		
UPI0002E0D40B	f91cb3cf61f2d7c7f5aaf6ea04e07868	370	PROSITE_PROFILES	PS51732	Asparaginase/glutaminase-like	50	370	87.664803	T	29-08-2024	IPR006034	Asparaginase/glutaminase-like		
UPI0002E0D40B	f91cb3cf61f2d7c7f5aaf6ea04e07868	370	superfamily	SSF53774	Asparaginase/glutaminase-like superfamily	49	369	1.96e-99	T	29-08-2024	IPR036152	Asp/glu_Ase-like_sf		
P22298	060a58efd97ea0089036cba084e2d2f2	129	gene3d	G3DSA:4.10.75.10	Elafin-like superfamily	25	75	9.7e-10	T	29-08-2024	IPR036645	Elafin-like_sf		
P22298	060a58efd97ea0089036cba084e2d2f2	129	gene3d	G3DSA:4.10.75.10	Elafin-like superfamily	25	75	9.7e-10	T	29-08-2024	IPR036645	Elafin-like_sf		
P22298	060a58efd97ea0089036cba084e2d2f2	129	gene3d	G3DSA:4.10.75.10	Elafin-like superfamily	74	126	3.7e-15	T	29-08-2024	IPR036645	Elafin-like_sf		
P22298	060a58efd97ea0089036cba084e2d2f2	129	funfam	G3DSA:4.10.75.10:FF:000001	-	26	73	2.6e-15	T	29-08-2024	-	-		
P22298	060a58efd97ea0089036cba084e2d2f2	129	funfam	G3DSA:4.10.75.10:FF:000001	-	79	127	2.5e-17	T	29-08-2024	-	-		
P22298	060a58efd97ea0089036cba084e2d2f2	129	panther	PTHR19441:SF44	WAP four-disulfide core domain	7	126	4.4e-21	T	29-08-2024	IPR050514	WAP_four-disulfide_core		
P22298	060a58efd97ea0089036cba084e2d2f2	129	pfam	PF00095	WAP-type 'four-disulfide core' domain	28	72	4.3e-06	T	29-08-2024	IPR008197	WAP_dom		
P22298	060a58efd97ea0089036cba084e2d2f2	129	pfam	PF00095	WAP-type 'four-disulfide core' domain	82	126	1.1e-07	T	29-08-2024	IPR008197	WAP_dom		
P22298	060a58efd97ea0089036cba084e2d2f2	129	smart	SM00217	WAP-type 'four-disulfide core' domain	28	73	1.9e-05	T	29-08-2024	IPR008197	WAP_dom		
P22298	060a58efd97ea0089036cba084e2d2f2	129	smart	SM00217	WAP-type 'four-disulfide core' domain	82	127	8.6e-22	T	29-08-2024	IPR008197	WAP_dom		
P22298	060a58efd97ea0089036cba084e2d2f2	129	CDD	cd00199	None	77	127	47.8299	T	29-08-2024	None	None		
P22298	060a58efd97ea0089036cba084e2d2f2	129	Phobius	SIGNAL_PEPTIDE	Signal peptide region	1	22	-	T	29-08-2024	None	None		
P22298	060a58efd97ea0089036cba084e2d2f2	129	Phobius	SIGNAL_PEPTIDE_N_REGION	N-terminal region of a signal peptide.	1	2	-	T	29-08-2024	None	None		
P22298	060a58efd97ea0089036cba084e2d2f2	129	Phobius	SIGNAL_PEPTIDE_H_REGION	Hydrophobic region of a signal peptide.	3	14	-	T	29-08-2024	None	None		
P22298	060a58efd97ea0089036cba084e2d2f2	129	Phobius	SIGNAL_PEPTIDE_C_REGION	C-terminal region of a signal peptide.	15	22	-	T	29-08-2024	None	None		
P22298	060a58efd97ea0089036cba084e2d2f2	129	Phobius	NON_CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.	23	129	-	T	29-08-2024	None	None		
P22298	060a58efd97ea0089036cba084e2d2f2	129	PRINTS	PR00003	WAP-type 'four-disulfide core' domain	79	88	1.4e-07	T	29-08-2024	IPR008197	WAP_dom		
P22298	060a58efd97ea0089036cba084e2d2f2	129	PRINTS	PR00003	WAP-type 'four-disulfide core' domain	101	108	1.4e-07	T	29-08-2024	IPR008197	WAP_dom		
P22298	060a58efd97ea0089036cba084e2d2f2	129	PRINTS	PR00003	WAP-type 'four-disulfide core' domain	108	117	1.4e-07	T	29-08-2024	IPR008197	WAP_dom		
P22298	060a58efd97ea0089036cba084e2d2f2	129	PRINTS	PR00003	WAP-type 'four-disulfide core' domain	118	126	1.4e-07	T	29-08-2024	IPR008197	WAP_dom		
P22298	060a58efd97ea0089036cba084e2d2f2	129	PROSITE_PROFILES	PS51390	WAP-type 'four-disulfide core' domain	25	73	13.453233	T	29-08-2024	IPR008197	WAP_dom		
P22298	060a58efd97ea0089036cba084e2d2f2	129	PROSITE_PROFILES	PS51390	WAP-type 'four-disulfide core' domain	79	127	14.54461	T	29-08-2024	IPR008197	WAP_dom		
P22298	060a58efd97ea0089036cba084e2d2f2	129	SignalP	Signal Peptide	-	1	22	0.9990582		29-08-2024	-	-		
P22298	060a58efd97ea0089036cba084e2d2f2	129	superfamily	SSF57256	Elafin-like superfamily	75	127	6.8e-13	T	29-08-2024	IPR036645	Elafin-like_sf		
P22298	060a58efd97ea0089036cba084e2d2f2	129	superfamily	SSF57256	Elafin-like superfamily	26	73	1.7e-10	T	29-08-2024	IPR036645	Elafin-like_sf		
A0B6J9	88d47cc807fe8e977130b0cc93e0bd61	265	ncbifam	TIGR01949	2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate synthase	4	260	2e-107	T	29-08-2024	IPR010210	ADH_synthase		
A0B6J9	88d47cc807fe8e977130b0cc93e0bd61	265	gene3d	G3DSA:3.20.20.70	Aldolase-type TIM barrel	1	264	3.3e-96	T	29-08-2024	IPR013785	Aldolase_TIM		
A0B6J9	88d47cc807fe8e977130b0cc93e0bd61	265	hamap	MF_00960	2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate synthase	3	265	61.289726	T	29-08-2024	IPR010210	ADH_synthase		
A0B6J9	88d47cc807fe8e977130b0cc93e0bd61	265	panther	PTHR47916:SF1	DeoC/FbaB aldolase	2	262	1e-86	T	29-08-2024	IPR050456	DeoC/FbaB_aldolase		
A0B6J9	88d47cc807fe8e977130b0cc93e0bd61	265	pfam	PF01791	DeoC/FbaB/LacD aldolase	21	237	1.7e-64	T	29-08-2024	IPR002915	DeoC/FbaB/LacD_aldolase		
A0B6J9	88d47cc807fe8e977130b0cc93e0bd61	265	pirsf	PIRSF038992	Aldolase FbaB-like, archaeal-type	1	265	3.7e-91	T	29-08-2024	IPR041720	FbaB-like		
A0B6J9	88d47cc807fe8e977130b0cc93e0bd61	265	pirsr	PIRSR038992-1	-	2	262	7.6e-113	T	29-08-2024	-	-		
A0B6J9	88d47cc807fe8e977130b0cc93e0bd61	265	smart	SM01133	DeoC/FbaB/LacD aldolase	21	237	4.3e-64	T	29-08-2024	IPR002915	DeoC/FbaB/LacD_aldolase		
A0B6J9	88d47cc807fe8e977130b0cc93e0bd61	265	CDD	cd00958	Aldolase FbaB-like, archaeal-type	21	252	321.08	T	29-08-2024	IPR041720	FbaB-like		
A0B6J9	88d47cc807fe8e977130b0cc93e0bd61	265	superfamily	SSF51569	None	5	253	9.89e-82	T	29-08-2024	None	None		
A0A0H3E4R3_BACA1	268e4659f70d6eb10e6545eccaa347cf	448	ncbifam	NF012164	None	7	448	0.0	T	29-08-2024	None	None		
A0A0H3E4R3_BACA1	268e4659f70d6eb10e6545eccaa347cf	448	ncbifam	TIGR04085	4Fe4S-binding SPASM domain	344	429	4.9e-06	T	29-08-2024	IPR023885	4Fe4S-binding_SPASM_dom		
A0A0H3E4R3_BACA1	268e4659f70d6eb10e6545eccaa347cf	448	gene3d	G3DSA:3.20.20.70	Aldolase-type TIM barrel	118	411	5.4e-50	T	29-08-2024	IPR013785	Aldolase_TIM		
A0A0H3E4R3_BACA1	268e4659f70d6eb10e6545eccaa347cf	448	panther	PTHR11228:SF7	Radical SAM superfamily enzymes	108	437	4.3e-84	T	29-08-2024	IPR050377	Radical_SAM_sf_enzymes		
A0A0H3E4R3_BACA1	268e4659f70d6eb10e6545eccaa347cf	448	pfam	PF04055	Radical SAM	124	279	6.3e-23	T	29-08-2024	IPR007197	rSAM		
A0A0H3E4R3_BACA1	268e4659f70d6eb10e6545eccaa347cf	448	pfam	PF13186	4Fe4S-binding SPASM domain	344	408	0.0001	T	29-08-2024	IPR023885	4Fe4S-binding_SPASM_dom		
A0A0H3E4R3_BACA1	268e4659f70d6eb10e6545eccaa347cf	448	sfld	SFLDS00029	Radical SAM	124	279	1.3e-23	T	29-08-2024	IPR007197	rSAM		
A0A0H3E4R3_BACA1	268e4659f70d6eb10e6545eccaa347cf	448	sfld	SFLDG01067	None	119	433	9e-62	T	29-08-2024	None	None		
A0A0H3E4R3_BACA1	268e4659f70d6eb10e6545eccaa347cf	448	sfld	SFLDG01216	None	1	448	1e-199	T	29-08-2024	None	None		
A0A0H3E4R3_BACA1	268e4659f70d6eb10e6545eccaa347cf	448	sfld	SFLDG01386	None	119	434	2.3e-57	T	29-08-2024	None	None		
A0A0H3E4R3_BACA1	268e4659f70d6eb10e6545eccaa347cf	448	sfld	SFLDF00315	None	1	447	4.9e-185	T	29-08-2024	None	None		
A0A0H3E4R3_BACA1	268e4659f70d6eb10e6545eccaa347cf	448	smart	SM00729	Elp3/MiaA/NifB-like, radical SAM core domain	119	319	0.00054	T	29-08-2024	IPR006638	Elp3/MiaA/NifB-like_rSAM		
A0A0H3E4R3_BACA1	268e4659f70d6eb10e6545eccaa347cf	448	CDD	cd21125	None	342	437	129.918	T	29-08-2024	None	None		
A0A0H3E4R3_BACA1	268e4659f70d6eb10e6545eccaa347cf	448	CDD	cd01335	None	123	318	81.2257	T	29-08-2024	None	None		
A0A0H3E4R3_BACA1	268e4659f70d6eb10e6545eccaa347cf	448	PROSITE_PROFILES	PS51918	Radical SAM	115	329	17.895819	T	29-08-2024	IPR007197	rSAM		
A0A0H3E4R3_BACA1	268e4659f70d6eb10e6545eccaa347cf	448	superfamily	SSF102114	None	118	416	8.44e-58	T	29-08-2024	None	None		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	gene3d	G3DSA:2.60.40.290	CBM2, carbohydrate-binding domain superfamily	344	441	2.2e-28	T	29-08-2024	IPR012291	CBM2_carb-bd_dom_sf		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	gene3d	G3DSA:3.20.20.40	1, 4-beta cellobiohydrolase superfamily	32	317	7e-118	T	29-08-2024	IPR036434	Beta_cellobiohydrolase_sf		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	panther	PTHR34876:SF4	1, 4-beta cellobiohydrolase	9	313	3.8e-69	T	29-08-2024	IPR016288	Beta_cellobiohydrolase		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	pfam	PF01341	1, 4-beta cellobiohydrolase	61	298	4.9e-51	T	29-08-2024	IPR016288	Beta_cellobiohydrolase		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	pfam	PF00553	Carbohydrate-binding type-2 domain	346	435	1.1e-22	T	29-08-2024	IPR001919	CBD2		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	pirsr	PIRSR001100-1	-	63	298	6.4e-69	T	29-08-2024	-	-		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	smart	SM00637	Carbohydrate-binding type-2 domain	346	438	3.3e-39	T	29-08-2024	IPR001919	CBD2		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	mobidb	mobidb	-	317	343	-	T	29-08-2024	-	-		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	mobidb	mobidb	-	323	341	-	T	29-08-2024	-	-		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	Phobius	SIGNAL_PEPTIDE	Signal peptide region	1	31	-	T	29-08-2024	None	None		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	Phobius	SIGNAL_PEPTIDE_N_REGION	N-terminal region of a signal peptide.	1	7	-	T	29-08-2024	None	None		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	Phobius	SIGNAL_PEPTIDE_H_REGION	Hydrophobic region of a signal peptide.	8	23	-	T	29-08-2024	None	None		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	Phobius	SIGNAL_PEPTIDE_C_REGION	C-terminal region of a signal peptide.	24	31	-	T	29-08-2024	None	None		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	Phobius	NON_CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.	32	441	-	T	29-08-2024	None	None		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	PRINTS	PR00733	1, 4-beta cellobiohydrolase	54	73	3.4e-46	T	29-08-2024	IPR016288	Beta_cellobiohydrolase		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	PRINTS	PR00733	1, 4-beta cellobiohydrolase	97	110	3.4e-46	T	29-08-2024	IPR016288	Beta_cellobiohydrolase		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	PRINTS	PR00733	1, 4-beta cellobiohydrolase	125	140	3.4e-46	T	29-08-2024	IPR016288	Beta_cellobiohydrolase		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	PRINTS	PR00733	1, 4-beta cellobiohydrolase	181	194	3.4e-46	T	29-08-2024	IPR016288	Beta_cellobiohydrolase		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	PRINTS	PR00733	1, 4-beta cellobiohydrolase	212	222	3.4e-46	T	29-08-2024	IPR016288	Beta_cellobiohydrolase		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	PRINTS	PR00733	1, 4-beta cellobiohydrolase	244	257	3.4e-46	T	29-08-2024	IPR016288	Beta_cellobiohydrolase		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	PRINTS	PR00733	1, 4-beta cellobiohydrolase	259	279	3.4e-46	T	29-08-2024	IPR016288	Beta_cellobiohydrolase		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	PRINTS	PR00733	1, 4-beta cellobiohydrolase	283	297	3.4e-46	T	29-08-2024	IPR016288	Beta_cellobiohydrolase		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	PROSITE_PATTERNS	PS00561	Carbohydrate-binding type-2, conserved site	391	404	-	T	29-08-2024	IPR018366	CBM2_CS		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	PROSITE_PATTERNS	PS00655	Glycoside hydrolase, family 6, conserved site	102	118	-	T	29-08-2024	IPR001524	Glyco_hydro_6_CS		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	PROSITE_PATTERNS	PS00656	Glycoside hydrolase, family 6, conserved site	142	151	-	T	29-08-2024	IPR001524	Glyco_hydro_6_CS		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	PROSITE_PROFILES	PS51173	Carbohydrate-binding type-2 domain	339	441	24.350857	T	29-08-2024	IPR001919	CBD2		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	PROSITE_PROFILES	PS51318	Twin-arginine translocation pathway, signal sequence	1	31	7.705934	T	29-08-2024	IPR006311	TAT_signal		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	SignalP	Signal Peptide	-	1	31	0.998878		29-08-2024	-	-		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	superfamily	SSF51989	1, 4-beta cellobiohydrolase superfamily	34	316	4.06e-92	T	29-08-2024	IPR036434	Beta_cellobiohydrolase_sf		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	superfamily	SSF49384	CBM2/CBM3, carbohydrate-binding domain superfamily	342	438	3.28e-28	T	29-08-2024	IPR008965	CBM2/CBM3_carb-bd_dom_sf		
WP_338726824.1	3156952d6b1f52bf18e848ccc4e7e455	870	ncbifam	NF033680	None	1	869	0.0	T	29-08-2024	None	None		
WP_338726824.1	3156952d6b1f52bf18e848ccc4e7e455	870	ncbifam	NF033681	Extracellular endonuclease ExeM-like	221	831	5.4e-180	T	29-08-2024	IPR047971	ExeM-like		
WP_338726824.1	3156952d6b1f52bf18e848ccc4e7e455	870	ncbifam	TIGR03501	GlyGly-CTERM domain	849	869	46.0	T	29-08-2024	IPR020008	GlyGly_CTERM		
WP_338726824.1	3156952d6b1f52bf18e848ccc4e7e455	870	gene3d	G3DSA:3.60.10.10	Endonuclease/exonuclease/phosphatase superfamily	464	830	3.4e-28	T	29-08-2024	IPR036691	Endo/exonu/phosph_ase_sf		
WP_338726824.1	3156952d6b1f52bf18e848ccc4e7e455	870	gene3d	G3DSA:2.60.40.1260	Lamin tail domain superfamily	20	123	6.1e-05	T	29-08-2024	IPR036415	Lamin_tail_dom_sf		
WP_338726824.1	3156952d6b1f52bf18e848ccc4e7e455	870	gene3d	G3DSA:2.60.40.1260	Lamin tail domain superfamily	20	123	6.1e-05	T	29-08-2024	IPR036415	Lamin_tail_dom_sf		
WP_338726824.1	3156952d6b1f52bf18e848ccc4e7e455	870	panther	PTHR42834:SF1	None	7	851	1.6e-200	T	29-08-2024	None	None		
WP_338726824.1	3156952d6b1f52bf18e848ccc4e7e455	870	pfam	PF00932	Lamin tail domain	21	128	2e-13	T	29-08-2024	IPR001322	Lamin_tail_dom		
WP_338726824.1	3156952d6b1f52bf18e848ccc4e7e455	870	CDD	cd04486	None	220	291	90.0124	T	29-08-2024	None	None		
