085765ECA087B15479A7D9554D7DECAF PTHR25462 AN48
E77F82C0B73547794A175E6003EFB6C1 PTHR12934 AN373
10BFD190BC1C845B75939C3D21797971 PTHR45742 AN55
9F091040FF08DC9AC416E9618B0333E6 PTHR43020 AN6
7D6BF96D39AAC21E108AAED1BF236E22 PTHR43020 AN7
E3A756C09456AABF02D289F081AA1FEB PTHR43020 AN32
9284C31A2C98181DBAB8E5EB857E909E PTHR43020 AN86
E3BF58CFA4245D3C4FB974A14D27D975 PTHR10082 AN225
482A0E68AED12EAD265F86B9528D3CB2 PTHR21339 AN44
E11EF025EFA68736C0B4007057240A65 PTHR45364 AN7
A81FE97993D84B8FF01976C1FCDC40CE PTHR11806 AN129
161AC74360AD311A731B16369BF9081A PTHR11777 AN465
D660115260CD44AC16A7F28C9627208C PTHR46858 AN14
CD605FFD34020EF48057DDB0A2762612 PTHR43721 AN733
7814878D8317971014CA898C32A7CE6A PTHR12276 AN100
0102132689FC3F3FAF541CAB2E6969B6 PTHR15088 AN10
04A129E51F351B91B6373645AFDBCC58 PTHR10916 AN122
FAD4F25221136AE6A866CC45AC3E1F1F PTHR14030 AN17
48AB71842F2E858E651CCA640E8E9A71 PTHR43668 AN205
762C40840FB8A8BD83C5EADABB91F970 PTHR32361 AN30
432F6D93D6A1E58335019319FAF4EB8C PTHR32361 AN34
2C904DF8CE4B5A46F6734734D0C669C9 PTHR32361 AN26
1672ED34367FADFE84E51AAF0F2548E9 PTHR12533 AN103
7B01A2068B813D3C4583DBC25C56745A PTHR36427 AN319
E2249E84895920A5D2BAA7C76C2A2E41 PTHR17616 AN16
ACFBDD2E67F66823037FCB0D7A4821D8 PTHR13098 AN12
D382089D24284E21BB2ECA7682350D60 PTHR10763 AN317
787A7070BEDFF41D3823DEE4E360CF5A PTHR35039 AN21
DD07F145658E8063A5DBFAAA0CA3590B PTHR13742 AN18
095BD0B9A87F787DFD7088079EB1D3F5 PTHR10560 AN9
0053830A2CE2B6518D9D7EE989927EBB PTHR14289 AN81
24F10239B96271062F9631FA00152D1B PTHR34471 AN31
26821D5DD20E5AE8EAB356AAE019A7D6 PTHR30477 AN94
98CD69C65ECED953DC9FFCB989F1F424 PTHR21012 AN25
2EA7CC66B1A0DF2C1A205A300D1A87B7 PTHR43066 AN520
D3FF1918D21E36F9FDD97ABDF3652092 PTHR11956 AN365
A69A860FC02FA7D4775B8E1548733FE2 PTHR36112 AN19
4AC814C8ABDEC1EE6B97FE3CC18A3689 PTHR43076 AN38
B5BA84349BD3ADFACB3C4217FF6FE5A1 PTHR43076 AN9
43617C6492F15B692066A7E301101847 PTHR43076 AN9
2CA51DEA657FD1ACD23EE3969FE9F5B6 PTHR43076 AN33
0D59D160D94887A6F7505DB963FB6D30 PTHR43076 AN39
D955B3C9C0A37AF3DAAAE5167BF1F231 PTHR43076 AN6
AB3C540CEF51E498F53CF250D2AAA612 PTHR43076 AN35
4CF6A596879D42C39129301C669E4974 PTHR43076 AN10
D50400559D434606ADEF3596B7C69598 PTHR43076 AN10
EF950D012453182DAA885CCE5F857F69 PTHR43076 AN10
D8F6E1B7E1D94B263FD8E7C9030F0277 PTHR43076 AN10
AC3483AA727CE415BE1D04F6E07731E0 PTHR43076 AN35
448225A33DA6F9379C50BF88502DBDD1 PTHR43076 AN36
5AEDC69C59082159C383338A6E6B29AC PTHR43076 AN2
04D4D234159E48BCF74B05FADF6A222D PTHR43076 AN38
2F8E1D27BE307460D55F75625F16041E PTHR43076 AN61
5E8F15FC47B9AB884041DED2DAAB1FD3 PTHR43076 AN38
DD2023415F9444DE876AEDA6AF37E478 PTHR11447 AN62
C133DFCE69F606F20865E9008199F852 PTHR11447 AN14
